0,1,2,3,4
0.9963196874424103,0.9963216251901108,0.9963247026960153,0.9963212997943924,0.9963239297283449
0.9963254189233531,0.9963233854394711,0.9963303035406248,0.9963242750354788,0.9963289238795244
0.9963314290933633,0.9963242430375555,0.9963362206603198,0.9963267253985342,0.9963340547958367
0.9963376598317428,0.9963242015288438,0.9963424388687285,0.9963286499399837,0.9963393203405436
0.9963440227888025,0.996323304795808,0.9963489151923074,0.9963300678208962,0.9963447027682839
0.9963504076573095,0.9963216308375368,0.9963555823545852,0.9963310150259848,0.9963501698353332
0.9963566910856347,0.9963192845261951,0.9963623531296762,0.9963315405411406,0.9963556763957198
0.9963627455917898,0.9963163898035629,0.9963691252984705,0.9963317022463365,0.9963611663979971
0.9963684479080424,0.9963130817514084,0.9963757869432963,0.996331562765991,0.9963665751919393
0.9963736862818966,0.9963094989262703,0.9963822218264442,0.9963311854945548,0.9963718320502629
0.996378361106699,0.9963057841466636,0.9963883106226495,0.9963306304305579,0.9963768613485579
0.9963824136515202,0.9963020425857572,0.9963939628819801,0.9963299470150382,0.9963815933878577
0.996385780544867,0.996298397853427,0.9963990652405476,0.996329189974561,0.9963859511557214
0.9963884420903476,0.9962949395453022,0.9964035313468589,0.9963283941908715,0.9963898665292265
0.9963903998584097,0.9962917383427237,0.996407290669361,0.9963275836558234,0.9963932769184097
0.9963916773341176,0.9962888415964136,0.996410291331069,0.9963267709089525,0.9963961279545629
0.9963923163115691,0.996286273305496,0.996412501108121,0.9963259570556553,0.9963983751181622
0.9963923726384945,0.9962840350608069,0.9964139075401555,0.9963251324685661,0.996399984859178
0.9963919115267069,0.9962821078364302,0.9964145172215977,0.9963242780102706,0.9964009352809556
0.996391002729888,0.9962804545001136,0.9964143543396419,0.9963233666370729,0.9964012163932402
0.9963897158958577,0.9962790228700259,0.9964134585605173,0.9963223652570388,0.9964008299419183
0.9963881163656777,0.9962777491287779,0.9964118823925926,0.9963212367224705,0.9963997888372567
0.9963862616386091,0.9962765614069152,0.9964096881718523,0.9963199418449059,0.9963981162170217
0.9963841986594341,0.996275383360473,0.9964069448238565,0.9963184413319158,0.996395844193501
0.9963819620185826,0.9962741375870195,0.9964037245573112,0.9963166975594313,0.9963930123435664
0.9963795730904192,0.9962727487495043,0.9964000996384178,0.996314676110279,0.9963896660082939
0.9963770400748149,0.9962711463051755,0.9963961393829198,0.9963123470280677,0.9963858544731663
0.9963743536215777,0.9962692754122174,0.9963919029826527,0.9963096850527128,0.9963816272253809
0.9963715108952061,0.9962670628816557,0.9963874558471746,0.9963066727752986,0.9963770396248173
0.9963684810879809,0.9962644738586283,0.9963828392112676,0.9963032976981598,0.9963721399708666
0.9963652347031152,0.9962614742374275,0.996378088608721,0.9962995536996118,0.9963669752169533
0.9963617382073194,0.9962580410659374,0.9963732280965896,0.996295440695249,0.9963615878091346
0.9963579569515094,0.9962541620781158,0.9963682702917955,0.9962909640424281,0.9963560145465665
0.9963538576480334,0.9962498350451916,0.9963632168534562,0.9962861338030353,0.9963502857099227
0.9963494105284693,0.9962450668230534,0.9963580594249947,0.9962809638829736,0.9963444244860342
0.9963445958706137,0.9962398655142657,0.9963527842824357,0.9962754713785313,0.9963384479565448
0.9963393724438198,0.9962342784083199,0.9963473488318603,0.9962696832083585,0.9963323570311522
0.9963337576462266,0.9962283082094289,0.9963417402159374,0.9962636061576444,0.9963261606110512
0.9963277423776324,0.996221989196121,0.9963359250651058,0.996257261493908,0.9963198523460145
0.9963213306829704,0.9962153519261502,0.9963298707432466,0.9962506694103413,0.9963134216343472
0.9963145331146727,0.9962084287006305,0.9963235448070351,0.9962438481448581,0.9963068530814954
0.9963073661412452,0.9962012516904716,0.9963169169532476,0.9962368138416896,0.9963001275029574
0.9962998510191442,0.9961938516487411,0.996309960611043,0.99622958026893,0.9962932230750853
0.9962920124288519,0.9961862569340459,0.9963026542079461,0.9962221586085862,0.9962861165221376
0.9962838770373548,0.9961784927674324,0.9962949820985606,0.996214557365316,0.9962787842804268
0.9962754720860123,0.9961705806982191,0.9962869351473187,0.9962067824004045,0.9962712035980442
0.9962668240820239,0.9961625382669335,0.9962785109661235,0.9961988370818187,0.9962633535342406
0.9962579576574536,0.9961543788532169,0.9962697138211453,0.9961907225337208,0.9962552158277814
0.9962488946444629,0.9961461116930936,0.9962605542365455,0.996182437964981,0.9962467756099822
0.9962396533986883,0.9961377420464066,0.9962510483347758,0.9961739810544239,0.9962380219453709
0.9962302483855419,0.996129271492415,0.9962412169625037,0.9961653483701823,0.996228948190536
0.9962206900277187,0.996120698329744,0.9962310846577571,0.9961565358013013,0.9962195521692723
0.9962109847973175,0.9961120180560666,0.9962206785174087,0.9961475389814204,0.9962098361692899
0.9962011355234751,0.9961032239029782,0.9962100270246459,0.9961383536867571,0.9961998067722285
0.9961911418768115,0.9960943074023775,0.9961991588937875,0.9961289761935228,0.9961894745342985
0.996181000985562,0.9960852589621564,0.9961881019849831,0.996119403583144,0.9961788535394007
0.9961707081351203,0.9960760684309956,0.9961768823343828,0.9961096339870481,0.9961679608499431
0.9961602575026868,0.9960667256344383,0.9961655233367558,0.9960996667661508,0.9961568158827359
0.9961496590373864,0.9960572033246102,0.9961540553159297,0.9960894967695394,0.9961454465502805
0.9961388663665347,0.996047532186796,0.9961424728057531,0.9960791410745923,0.9961338603155081
0.9961279029988054,0.9960376801585215,0.9961308005233732,0.996068592786813,0.9961220880148275
0.9961167614450491,0.9960276447401493,0.9961190457160964,0.9960578571970243,0.9961101509143153
0.9961054398533863,0.9960174212517054,0.9961072132009756,0.9960469406257202,0.996098070170845
0.9960939382454181,0.9960070071878975,0.996095304207398,0.9960358501590588,0.9960858655478207
0.996082258638418,0.9959964021560439,0.9960833168449266,0.9960245936544811,0.9960735549270083
0.9960704050236241,0.9959856078161395,0.9960712466826798,0.9960131795882883,0.9960611539679514
0.9960583832194418,0.9959746277924008,0.9960590873931622,0.9960016168591952,0.9960486758778222
0.9960462006376394,0.995963467537551,0.996046831429887,0.9959899145808293,0.9960361312844009
0.9960338659869463,0.9959521341492624,0.9960344707081253,0.995978081878838,0.9960235282092328
0.9960213889368966,0.9959406361455267,0.9960219972582658,0.9959661277024878,0.9960108721354591
0.9960087797645146,0.9959289832085054,0.9960094038239392,0.9959540606578791,0.9959981661615985
0.9959960490051909,0.9959171859074074,0.9959966843813949,0.9959418888679834,0.9959854112298546
0.9959832071266865,0.9959052554111388,0.9959838345619242,0.9959296198630583,0.9959726064155272
0.9959702642418825,0.9958932032011721,0.995970851964955,0.9959172605034292,0.9959597492627933
0.9959572298719818,0.9958810407944244,0.995957736355423,0.9959048169351669,0.9959468361514768
0.9959441127676837,0.9958687794849762,0.9959444897448595,0.9958922945778265,0.9959338626793984
0.9959309207916766,0.9958564301122619,0.995931116361057,0.99587969814221,0.9959208240454313
0.9959176608618775,0.9958440028619626,0.995917622515952,0.9958670316750783,0.9959077154194246
0.9959043389514055,0.9958315071042995,0.9959040163853368,0.9958542986269016,0.9958945322866095
0.995890960138449,0.9958189512728108,0.9958903077170472,0.9958415019381197,0.9958812707558926
0.9958775286970892,0.9958063427850612,0.9958765074863067,0.9958286441389778,0.995867927823476
0.9958640482188055,0.995793688005139,0.9958626275179222,0.9958157274578243,0.9958545015854343
0.9958505217538163,0.9957809922462987,0.9958486800950564,0.995802753932787,0.9958409913951322
0.995836951961548,0.9957682598107541,0.9958346775734173,0.9957897255219652,0.995827397963602
0.9958233412602815,0.9957554940624656,0.9958206320180244,0.9957766442076779,0.9958137234031452
0.9958096919672945,0.9957426975278258,0.9958065548773732,0.9957635120908527,0.9957999712163985
0.9957960064224545,0.99572987201846,0.9957924567069775,0.9957503314723047,0.9957861462348682
0.9957822870900859,0.9957170187699245,0.9957783469511037,0.9957371049184018,0.9957722545124353
0.9957685366358967,0.9957041385899252,0.9957642337881889,0.9957238353094159,0.9957583031805388
0.9957547694669836,0.9956912206594299,0.9957501290860127,0.9957105222915054,0.9957443046616595
0.9957409607156438,0.9956782910054671,0.9957360272191412,0.9956971784146897,0.995730258306168
0.9957271328712568,0.9956653343985861,0.9957219387178612,0.9956838014657731,0.9957161785596865
0.9957132875143021,0.9956523530220868,0.9957078658839151,0.9956703961514543,0.9957020746057973
0.9956994285596442,0.9956393475478132,0.9956938105116906,0.9956569671764445,0.9956879560097539
0.9956855601860174,0.9956263190014072,0.995679773469602,0.9956435193665318,0.9956738322153772
0.9956716866985525,0.9956132688490567,0.9956657548798044,0.9956300577045737,0.9956597123265413
0.9956578124520582,0.9956001990369876,0.9956517543375396,0.9956165872906767,0.9956456049367252
0.9956439417869577,0.995587112012986,0.9956377711335717,0.9956031132824851,0.995631517988084
0.9956300789762008,0.9955740107279777,0.9956238044691056,0.9955896408303758,0.9956174586597758
0.9956162281834255,0.9955608986176196,0.9956098536551647,0.9955761750134675,0.9956034332875003
0.9956023934328506,0.9955477795656315,0.9955959182892449,0.9955627207799382,0.995589447315354
0.9955885785909824,0.9955346578515678,0.9955819984033505,0.9955492828941891,0.99557550527985
0.9955747873596045,0.9955215380862555,0.995568094579142,0.9955358658927692,0.9955616108247737
0.9955610232788954,0.995508425138378,0.9955542080276734,0.995522474050425,0.9955477667445146
0.9955472897389848,0.9954953240557495,0.9955403406329458,0.9955091113570996,0.9955339750526458
0.9955335899978831,0.9954822399847315,0.9955264949601484,0.9954957815061786,0.9955202370718316
0.9955199272035021,0.9954691780910039,0.9955126742309606,0.9954824878937694,0.9955065535406232
0.995506304417464,0.9954561434845755,0.9954988822695046,0.9954692336283486,0.9954929247323853
0.995492724638517,0.9954431411514881,0.9954851234235549,0.9954560215497043,0.9954793505814437
0.9954791908236297,0.9954301758941722,0.9954714024663579,0.9954428542557531,0.995465830811581
0.9954657059052214,0.995417252281904,0.9954577244847941,0.9954297341355771,0.9954523650622116
0.9954522728034235,0.9954043746122828,0.9954440947597792,0.9954166634068519,0.9954389530079185
0.9954388944327399,0.9953915468841282,0.9954305186446707,0.9954036441557622,0.9954255944675212
0.9954255737029573,0.995378772781722,0.9954170014470763,0.9953906783775178,0.9954122894994302
0.9954123135145984,0.995366055669888,0.9954035483188971,0.9953777680156707,0.9953990384807171
0.9953991167494676,0.9953533985990671,0.9953901641587217,0.9953649149986296,0.9953858421680668
0.9953859862577545,0.9953408043191163,0.9953768535297304,0.9953521212718834,0.9953727017394568
0.995372924842442,0.9953282753005631,0.9953636205955143,0.995339388824886,0.9953596188162519
0.9953599352420772,0.9953158137618481,0.995350469075243,0.9953267197118334,0.9953465954661067
0.9953470201138791,0.9953034217008235,0.9953374022185055,0.9953141160657212,0.9953336341876339
0.995334191357856,0.9952910937948182,0.9953244252886935,0.9953015770656922,0.9953207402579756
0.9953214286028536,0.9952788482826135,0.9953115349997681,0.9952891123092035,0.9953079117999973
0.9953087497573948,0.9952666760804738,0.9952987366163364,0.9952767194393362,0.9952951552233843
0.9952961551354993,0.9952545798762411,0.9952860313104476,0.9952644012669107,0.9952824741413961
0.9952836467772175,0.9952425610501847,0.9952734202277902,0.9952521603710379,0.9952698724773782
0.9952712266801749,0.9952306209396423,0.9952609042530116,0.9952399992959716,0.9952573542452411
0.9952588967295456,0.995218760892064,0.9952484840565768,0.9952279205850957,0.9952449234573834
0.995246658690014,0.9952069822875824,0.9952361601619132,0.9952159267695945,0.9952325840488815
0.9952345142126939,0.9951952865552977,0.995223933012025,0.9952040203475816,0.9952203398082246
0.9952224648488884,0.9951836751844217,0.9952118030317303,0.9951922037616961,0.995208194315215
0.9952105120674507,0.9951721497304995,0.9951997706834566,0.9951804793776435,0.9951961508878154
0.9951986572738168,0.9951607118170069,0.9951878365149286,0.9951688494649193,0.9951842125394407
0.9951869018292294,0.9951493631327694,0.99517600119747,0.9951573161805387,0.9951723819477059
0.9951752470689004,0.9951381054257441,0.9951642655540917,0.9951458815563392,0.9951606614351446
0.9951636943180617,0.9951269404937715,0.9951526305770143,0.9951345474902079,0.9951490529619319
0.9951522449050638,0.9951158701729282,0.9951410974347284,0.995123315741377,0.9951375581302044
0.9951409001709141,0.9951048963241178,0.9951296674691154,0.9951121879297378,0.9951261781991679
0.995129661474897,0.9950940208185121,0.99511834218352,0.9951011655389478,0.9951149141098359
0.9951185301961647,0.9950832455224197,0.9951071232229662,0.9950902499229511,0.995103766517958
0.9951075077314245,0.9950725722821034,0.9950960123479343,0.9950794423154083,0.9950927358334815
0.9950965954890648,0.9950620029090091,0.9950850114032751,0.9950687438414356,0.9950818222647486
0.9950857948802393,0.9950515391658005,0.9950741222839096,0.9950581555309967,0.9950710258655595
0.995075107307568,0.9950411827535268,0.995063346898971,0.9950476783332607,0.9950603465832297
0.9950645341522066,0.9950309353001819,0.99505268713598,0.995037313131247,0.995049784305858
0.9950540767600774,0.9950207983508477,0.9950421448265258,0.9950270607561152,0.9950393389071468
0.9950437364280539,0.9950107733595553,0.9950317217147479,0.9950169220005178,0.9950290102873014
0.9950335143908448,0.9950008616829434,0.9950214194297003,0.9950068976305187,0.9950187984087662
0.9950234118092344,0.9949910645757429,0.9950112394624507,0.9949969883956803,0.9950087033258168
0.9950134297602414,0.9949813831880567,0.9950011831485168,0.9949871950370346,0.9949987252073165
0.995003569229592,0.9949718185644004,0.9949912516559672,0.9949775182927632,0.9949888643522268
0.9949938311067686,0.9949623716444241,0.9949814459792654,0.9949679589015238,0.9949791211977569
0.9949842260024077,0.9949530381108426,0.9949717678456651,0.994958514507334,0.9949694973294945
0.99497473062526,0.9949438311427344,0.9949622158259541,0.9949491930683969,0.9949599912616909
0.9949653620216096,0.9949347428627837,0.9949527917389366,0.9949399908118622,0.9949506050799694
0.9949561185601443,0.9949257750376058,0.994943495777136,0.9949309087899605,0.9949413396406326
0.9949470006851225,0.9949169281176825,0.9949343281400727,0.9949219477533374,0.9949321959560231
0.9949380088028018,0.9949082024752424,0.9949252889303731,0.9949131083878956,0.9949231751054975
0.994929143252854,0.9948995984205073,0.9949163781611312,0.9949043913467432,0.9949142781993445
0.9949204043046317,0.9948911162124177,0.9949075957759823,0.9948957972509485,0.9949055063503205
0.9949117921622807,0.9948827560680038,0.994898941669575,0.9948873266841547,0.9948968606459152
0.9949033069731736,0.994874518170657,0.9948904157067935,0.9948789801863107,0.9948883421216229
0.9948949488375994,0.9948664026774181,0.9948820177400486,0.9948707582476954,0.9948799517361366
0.9948867178186577,0.9948584097252772,0.9948737476241536,0.994862661303672,0.9948716903493147
0.994878613951663,0.9948505394364421,0.9948656052284259,0.9948546897304161,0.9948635587036057
0.9948706372525262,0.9948427919225695,0.9948575904457732,0.9948468438417687,0.9948555574094338
0.9948627877247802,0.9948351672877843,0.9948497031987192,0.9948391238873643,0.9948476869349018
0.9948550653648633,0.9948276656307875,0.9948419434422898,0.9948315300519373,0.9948399475999037
0.9948474701655947,0.9948202870459099,0.994834311163956,0.9948240624558378,0.994832339574644
0.9948400021178626,0.9948130316229697,0.994826806380955,0.9948167211567539,0.9948248628824148
0.994832661210458,0.9948058994463106,0.9948194291352094,0.9948095061523812,0.9948175174062444
0.9948254474282806,0.9947988905929607,0.9948121794862909,0.9948024173839327,0.9948103028989819
0.9948183607491441,0.9947920051300296,0.9948050575028685,0.9947954547402943,0.9948032189962599
0.9948114011394638,0.9947852431114625,0.9947980632531099,0.99478861806262,0.9947962652317083
0.9948045685491511,0.9947786045742836,0.9947911967945096,0.9947819071491599,0.9947894410537454
0.9947978629060543,0.9947720895344704,0.9947844580931093,0.9947753217601184,0.9947827458432574
0.99479128410986,0.994765697982323,0.994777847268769,0.9947688616221095,0.9947761789313055
0.9947848320266407,0.9947594298780599,0.9947713642888124,0.9947625264325095,0.9947697396165386
0.9947785064850769,0.9947532851482841,0.9947650090700607,0.9947563158640313,0.9947634271820921
0.9947723072723207,0.9947472636819733,0.9947587814714189,0.9947502295682131,0.9947572409106188
0.9947662341301905,0.9947413653265068,0.9947526811512417,0.9947442671779337,0.9947511800970903
0.9947602867519262,0.9947355898838689,0.9947467079400313,0.9947384283089323,0.9947452440590442
0.9947544647798553,0.9947299371073071,0.9947408615075626,0.9947327125604652,0.9947394321441482
0.9947487794275243,0.9947244022361406,0.9947351412223955,0.9947271161434469,0.9947337437346602
0.9947432019786303,0.9947189960079112,0.9947295471442466,0.9947216463865731,0.9947281781520578
0.9947377512235119,0.9947137100649146,0.9947240784872412,0.9947162980838677,0.9947227350203655
0.994732424041783,0.994708545260868,0.9947187346508722,0.9947110711071796,0.9947174138129443
0.9947272199381177,0.9947035010505011,0.9947135149709648,0.9947059649871506,0.9947122140517558
0.9947221383605251,0.9946985768635176,0.9947084187470967,0.9947009792042041,0.9947071352909992
0.9947171787152784,0.9946937720887971,0.9947034452391931,0.994696113215311,0.9947021771025816
0.9947123403604028,0.9946890860784807,0.9946985936737125,0.9946913664588198,0.9946973390677454
0.9947076226054027,0.9946845181525505,0.9946938632501646,0.9946867383541383,0.9946926206627649
0.9947030247138213,0.9946800676026353,0.9946892531470259,0.9946822283000771,0.9946880215402353
0.9946985459076193,0.994675733695389,0.9946847625270193,0.9946778356730117,0.9946835412586104
0.9946941853734406,0.9946715156760322,0.9946803905421835,0.9946735598258619,0.9946791793503236
0.9946899422693798,0.9946674127715562,0.9946761363381245,0.9946694000871179,0.9946749353122242
0.9946858157314147,0.9946634241933631,0.9946719990571258,0.9946653557596791,0.9946708085982828
0.9946818048795644,0.9946595491396,0.9946679778403805,0.9946614261200326,0.9946667986134086
0.9946779088234333,0.9946557867971563,0.9946640718293562,0.9946576104177638,0.9946629047086734
0.9946741266668847,0.9946521363433097,0.9946602801663417,0.9946539078754181,0.9946591261780816
0.9946704575116712,0.9946485969470209,0.9946566019942474,0.9946503176887226,0.9946554622569399
0.9946669004599252,0.9946451677698731,0.9946530364557549,0.9946468390271579,0.9946519121218153
0.9946634546154907,0.9946418479666652,0.99464958269192,0.994643471034853,0.994648474892009
0.9946601190841395,0.9946386366856661,0.9946462398403494,0.9946402128317648,0.9946451496324218
0.9946568929727821,0.9946355330685472,0.9946430070330677,0.9946370635150924,0.9946419353576387
0.9946537753878208,0.9946325362500172,0.9946398833941986,0.9946340221608655,0.9946388310370289
0.9946507654328347,0.9946296453571865,0.9946368680375723,0.9946310878256476,0.9946358356006282
0.9946478622058014,0.9946268595086987,0.9946339600643702,0.9946282595482889,0.9946329479455581
0.9946450647960711,0.9946241778136725,0.9946311585609018,0.9946255363516691,0.9946301669427292
0.9946423722813007,0.9946215993705003,0.9946284625965996,0.9946229172443726,0.9946274914435816
0.9946397837245405,0.9946191232655581,0.9946258712223015,0.9946204012222498,0.9946249202866304
0.9946372981716408,0.9946167485718819,0.994623383468874,0.9946179872698234,0.994622452303603
0.9946349146491119,0.9946144743478691,0.994620998346217,0.9946156743615102,0.9946200863249869
0.9946304496955981,0.9946102234620624,0.9946165319248268,0.9946113475302718,0.9946156557247251
0.9946283662097295,0.9946082448336447,0.9946144485377589,0.9946093315137833,0.9946135887967742
0.9946263806443972,0.9946063627400832,0.9946124636056117,0.9946074123552906,0.9946116192657124
0.9946244919179451,0.9946045761517552,0.9946105760325583,0.9946055889898728,0.9946097460099792
0.9946226989289437,0.9946028840200317,0.9946087847040591,0.9946038603456545,0.9946079679219032
0.9946210005579477,0.9946012852774719,0.9946070884883813,0.994602225343768,0.9946062839070271
0.9946193956695568,0.9945997788383282,0.9946054862383228,0.9946006828982293,0.9946046928826752
0.9946178831146709,0.9945983635993497,0.994603976793083,0.9945992319157629,0.99460319377588
0.994616461732828,0.9945970384408676,0.9946025589802198,0.9945978712956072,0.994601785520803
0.9946151303545225,0.9945958022281302,0.9946012316176372,0.9945965999293325,0.9946004670557919
0.9946138878034095,0.9945946538128511,0.9945999935155447,0.9945954167006995,0.9945992373202212
0.9946127328983193,0.9945935920349218,0.9945988434783298,0.9945943204855789,0.9945980952512629
0.9946116644550198,0.9945926157242387,0.9945977803063047,0.9945933101519521,0.9945970397807238
0.9946106812876876,0.9945917237025885,0.9945968027972906,0.9945923845600029,0.9945960698320772
0.994609782210063,0.9945909147855364,0.9945959097480048,0.9945915425623086,0.9945951843177994
0.9946089660362871,0.9945901877842622,0.9945950999552299,0.9945907830041303,0.9945943821371035
0.9946082315814317,0.9945895415072936,0.9945943722167498,0.9945901047237983,0.9945936621741428
0.9946075776617491,0.9945889747620904,0.9945937253320492,0.9945895065531865,0.994593023296732
0.9946070030946795,0.9945884863564406,0.9945931581027789,0.9945889873182615,0.9945924643556158
0.9946065066986588,0.9945880750996478,0.9945926693329986,0.9945885458396918,0.9945919841842861
0.9946060872927891,0.994587739803449,0.9945922578292262,0.994588180933515,0.994591581599343
0.9946057436964016,0.9945874792827156,0.9945919224003004,0.994587891411822,0.9945912554013522
0.994605474728571,0.9945872923559146,0.9945916618570898,0.99458767608345,0.9945910043761523
0.9946052792076476,0.9945871778452874,0.9945914750121027,0.9945875337546886,0.9945908272965598
0.9946051559508211,0.9945871345768288,0.9945913606790096,0.9945874632299613,0.9945907229243853
0.9946051037737577,0.9945871613800643,0.9945913176721229,0.9945874633124783,0.9945906900126871
0.9946051214903401,0.9945872570876609,0.994591344805869,0.9945875328048503,0.9945907273081759
0.9946052079125232,0.9945874205349077,0.9945914408942835,0.9945876705096569,0.9945908335536882
0.9946053618503146,0.9945876505591065,0.9945916047505627,0.9945878752299617,0.9945910074906463
0.9946055821118823,0.9945879459989138,0.9945918351866943,0.9945881457697759,0.9945912478614303
0.9946062168312899,0.9945887284827913,0.9945924910389345,0.994588879531117,0.99459192289186
0.9946066288988373,0.9945892132051494,0.994592914071164,0.994589340368831,0.994592355059873
0.9946071025105084,0.9945897586986544,0.9945933989155724,0.9945898622590065,0.9945928486816309
0.9946076364706012,0.9945903637998821,0.9945939443765515,0.994590444015565,0.9945934025326201
0.9946082295842201,0.9945910273438738,0.994594549257554,0.9945910844551548,0.9945940153986147
0.9946088806578844,0.9945917481640858,0.9945952123615708,0.9945917823973329,0.9945946860761546
0.9946095885001356,0.9945925250924968,0.9945959324917067,0.9945925366647318,0.9945954133727131
0.9946103519221273,0.9945933569598737,0.994596708451839,0.9945933460832179,0.9945961961065787
0.9946111697381882,0.9945942425961863,0.994597539047336,0.994594209482049,0.9945970331064843
0.9946120407663459,0.9945951808311588,0.9945984230858181,0.9945951256940342,0.9945979232110216
0.9946129638288095,0.9945961704949386,0.994599359377937,0.9945960935557016,0.9945988652678859
0.9946139377524051,0.994597210418862,0.9946003467381536,0.9945971119074761,0.9945998581329979
0.9946149613689661,0.9945982994362901,0.9946013839854951,0.9945981795938702,0.9946009006695513
0.9946160335156783,0.9945994363834919,0.9946024699442729,0.9945992954636882,0.994601991747034
0.9946171530353851,0.9946006201005448,0.9946036034447463,0.9946004583702441,0.9946031302402679
0.9946183187768561,0.9946018494322287,0.9946047833237199,0.9946016671715933,0.9946043150285097
0.9946195295950249,0.9946031232288889,0.994606008425066,0.9946029207307747,0.9946055449946489
0.9946207843512016,0.9946044403472455,0.9946072776001653,0.9946042179160643,0.9946068190245347
0.9946220819132656,0.9946057996511326,0.9946085897082649,0.9946055576012346,0.9946081360064548
0.9946234211557085,0.9946072000121791,0.9946099436167786,0.9946069386658449,0.9946094948307991
0.9946248009601822,0.9946086403102745,0.9946113382014106,0.9946083599954394,0.9946108943898463
0.9946262202154628,0.9946101194340731,0.9946127723463125,0.9946098204818467,0.9946123335777884
0.9946276778172782,0.9946116362814058,0.9946142449442067,0.9946113190235056,0.9946138112909558
0.994629172668798,0.9946131897594348,0.9946157548963274,0.9946128545256634,0.9946153264281379
0.9946307036807216,0.9946147787848111,0.9946173011123902,0.9946144259006362,0.9946168778910898
0.9946322697714085,0.9946164022837248,0.9946188825105245,0.9946160320680549,0.9946184645851677
0.9946338698670132,0.9946180591918728,0.994620498017185,0.9946176719550993,0.9946200854200699
0.9946355029016183,0.9946197484543586,0.9946221465670542,0.9946193444967204,0.9946217393106567
0.9946371678173644,0.9946214690255406,0.9946238271029483,0.9946210486358515,0.9946234251778254
0.9946388635645752,0.9946232198688425,0.9946255385757352,0.9946227833236075,0.9946251419494073
0.9946423433963191,0.994626808269562,0.9946290501753768,0.9946263401914719,0.9946286639571015
0.9946441254234768,0.9946286437972475,0.9946308482438156,0.9946281603163449,0.9946304670913645
0.9946459341675685,0.9946305055371946,0.9946326731323473,0.9946300068796907,0.994632296927883
0.9946477686215573,0.9946323924950881,0.9946345238317873,0.9946318788761165,0.9946341524415592
0.9946496277872573,0.9946343036845898,0.9946363993411158,0.9946337753093721,0.9946360326186998
0.9946515106754391,0.9946362381272732,0.9946382986676173,0.9946356951924776,0.9946379364574467
0.994653416305938,0.9946381948526095,0.994640220827053,0.9946376375478426,0.9946398629680919
0.9946553437077646,0.9946401728980084,0.9946421648438587,0.9946396014073798,0.9946418111732791
0.9946572919192213,0.9946421713089117,0.9946441297513655,0.9946415858126132,0.9946437801080941
0.9946592599880221,0.9946441891389379,0.9946461145920359,0.99464358981478,0.9946457688200532
0.9946612469714208,0.9946462254500735,0.9946481184177106,0.9946456124749292,0.994647776368999
0.9946632519363423,0.9946482793129047,0.9946501402898591,0.9946476528640166,0.9946498018269184
0.994665273959521,0.9946503498068824,0.9946521792798285,0.9946497100629949,0.9946518442776954
0.9946673121276421,0.9946524360206126,0.9946542344690856,0.9946517831629019,0.9946539028168174
0.9946693655374869,0.9946545370521631,0.9946563049494463,0.9946538712649463,0.9946559765510504
0.9946714332960775,0.9946566520093779,0.9946583898232891,0.9946559734805894,0.9946580645981001
0.9946735145208226,0.9946587800101905,0.9946604882037486,0.994658088931626,0.9946601660862747
0.994675608339658,0.9946609201829275,0.9946625992148871,0.9946602167502616,0.9946622801541646
0.9946777138911823,0.9946630716665962,0.9946647219918411,0.9946623560791885,0.9946644059503521
0.9946798303247852,0.9946652336111473,0.9946668556809443,0.9946645060716585,0.9946665426331619
0.994681956800765,0.9946674051777102,0.9946689994398242,0.9946666658915534,0.9946686893704614
0.9946840924904344,0.9946695855387935,0.994671152437476,0.9946688347134535,0.9946708453395172
0.9946862365762136,0.9946717738784504,0.9946733138543112,0.9946710117227022,0.9946730097269121
0.9946883882517082,0.9946739693924062,0.9946754828821883,0.9946731961154692,0.9946751817285223
0.994690546721773,0.9946761712881472,0.9946776587244219,0.9946753870988095,0.9946773605495559
0.99469271120256,0.9946783787849738,0.994679840595778,0.9946775838907197,0.9946795454046478
0.9946948809215518,0.9946805911140173,0.9946820277224547,0.9946797857201907,0.9946817355180052
0.994697055117582,0.994682807518226,0.9946842193420541,0.9946819918272573,0.9946839301235993
0.994699233040842,0.9946850272523228,0.9946864147035456,0.9946842014630434,0.9946861284653917
0.9947014139528768,0.9946872495827391,0.994688613067226,0.9946864138898038,0.9946883297975879
0.9947057818461366,0.994691699156281,0.9946930158987252,0.9946908442211443,0.9946927385028692
0.994707967407071,0.9946939249899922,0.9946952189434,0.994693060706207,0.9946949444380532
0.9947101531161459,0.9946961506009792,0.9946974221439019,0.994695277143264,0.994697150488379
0.994712338291369,0.9946983753127595,0.9946996248165719,0.9946974928507061,0.994699355963344
0.9947145222619576,0.9947005984599521,0.9947018262888688,0.9946997071582176,0.9947015601842418
0.9947167043683122,0.9947028193881837,0.9947040258993528,0.9947019194067889,0.9947037624843478
0.9947188839619935,0.9947050374540083,0.9947062229976762,0.9947041289487232,0.9947059622090664
0.9947210604057041,0.9947072520248404,0.994708416944581,0.9947063351476408,0.9947081587160383
0.9947232330732743,0.9947094624789048,0.9947106071119021,0.9947085373784788,0.9947103513752066
0.9947254013496535,0.9947116682052021,0.9947127928825757,0.9947107350274853,0.9947125395688396
0.9947275646309062,0.9947138686034912,0.9947149736506525,0.9947129274922122,0.9947147226915153
0.9947297223242116,0.9947160630842875,0.9947171488213131,0.9947151141815019,0.9947169001500664
