0,1,2,3,4
0.9962291416794179,0.99622616600798,0.9962337387811593,0.9962288464264343,0.996233963782761
0.9962341977916895,0.9962248698309302,0.9962386524111319,0.9962307955116169,0.9962389967798991
0.9962394906029696,0.9962224069363792,0.996243872177579,0.9962323522253752,0.9962444089656756
0.9962449263452269,0.9962188386044983,0.9962493551124255,0.9962335304190287,0.9962501784164023
0.9962503885135454,0.9962142734034622,0.9962550339641263,0.996234354763858,0.9962562581765296
0.9962557417212193,0.9962088673503322,0.9962608179809286,0.9962348559210642,0.9962625768685559
0.9962608655830131,0.9962027721529512,0.9962666191355686,0.996235071657826,0.9962690546351899
0.9962656209359584,0.9961961914162807,0.9962723172743283,0.9962350452918984,0.9962755839023584
0.9962698969903362,0.9961893196975433,0.9962777976253119,0.9962348153304393,0.9962820520076385
0.9962735999276914,0.9961823510104891,0.9962829457448916,0.996234417172217,0.9962883397641514
0.996276660269694,0.9961754669225171,0.9962876535111854,0.9962338813873332,0.9962943264601892
0.9962790350638674,0.9961688294748074,0.9962918234458413,0.9962332321216645,0.9962998942575692
0.996280708378217,0.996162575533423,0.9962953722886734,0.9962324860930197,0.9963049322402195
0.9962816900703062,0.9961568127317455,0.9962982337559536,0.9962316521501263,0.9963093400329759
0.9962820130294765,0.9961516170667245,0.9963003604047471,0.9962307313394095,0.9963130308907346
0.9962817291989079,0.9961470321069126,0.9963017245707131,0.9962297174145515,0.9963159341730378
0.9962809047393218,0.9961430696914138,0.9963023183921423,0.9962285977118743,0.996317997143569
0.9962796147175971,0.9961397119408789,0.9963021529732513,0.9962273543048683,0.9963191860606477
0.9962779376979793,0.996136914360604,0.9963012567745935,0.9962259653460012,0.996319486551565
0.9962759505848472,0.9961346097900934,0.9962996733473177,0.9962244065038373,0.9963189032894895
0.996273724018284,0.9961327129420852,0.9962974585502056,0.9962226524081703,0.9963174590158448
0.9962713185617532,0.9961311252757213,0.9962946774033792,0.9962206780246358,0.9963151929727394
0.9962687818501464,0.9961297399616097,0.9962914007399984,0.9962184598922416,0.9963121588285537
0.996266146791606,0.9961284467189907,0.9962877018171722,0.9962159771714628,0.996308422194589
0.9962634308428098,0.9961271363348975,0.9962836530400471,0.9962132124660122,0.9963040578413443
0.9962606363092821,0.9961257047098356,0.9962793229392503,0.9962101523971713,0.9962991467292536
0.9962577396804515,0.9961240788980671,0.9962747649367838,0.9962067831660798,0.996293766486533
0.996254744626492,0.99612212679573,0.9962700505179417,0.9962031094686936,0.996288014351607
0.9962516020660244,0.9961198025378563,0.9962652132595811,0.9961991268982576,0.9962819658421174
0.9962482732159839,0.9961170499746548,0.9962602847796058,0.9961948387891848,0.9962756971489759
0.9962447152498958,0.9961138287401647,0.9962552847187668,0.9961902520130451,0.9962692769706687
0.9962408849238111,0.9961101138843851,0.996250220981022,0.9961853762762263,0.9962627646289098
0.9962367414931814,0.996105895246987,0.9962450904016186,0.9961802234041391,0.99625620864025
0.9962322492003932,0.9961011763568245,0.9962398798763389,0.9961748066114078,0.9962496457711093
0.9962273792570803,0.9960959729336419,0.9962345678799175,0.9961691397860506,0.9962431005807734
0.9962221112559021,0.996090311088474,0.9962291262795746,0.9961632368199567,0.9962365854411611
0.9962164339797532,0.9960842253224049,0.996223522340498,0.9961571110140893,0.9962301010057604
0.9962103456130881,0.9960777564203372,0.9962177208174463,0.9961507745805606,0.9962236370849158
0.9962038533943706,0.9960709493296095,0.9962116860292295,0.9961442382566248,0.9962171738716703
0.9961969727778855,0.9960638511037607,0.996205383820103,0.9961375110384254,0.9962106834521779
0.9961897261957583,0.996056508980281,0.9961987833234295,0.9961306000354532,0.996204131527634
0.9961821415262319,0.9960489686485294,0.9961918584575584,0.9961235104404766,0.9961974792708381
0.9961742503818232,0.9960412727507956,0.996184589100841,0.9961162456044411,0.9961906852398751
0.9961660863311941,0.9960334596462965,0.9961769619110986,0.9961088072016698,0.9961837072738173
0.9961576831621216,0.996025562455234,0.9961689707737443,0.9961011954677371,0.9961765043005218
0.9961490732808429,0.9960176083882663,0.9961606168811921,0.996093409490628,0.9961690379941497
0.9961402863265316,0.9960096183561886,0.9961519084633476,0.9960854475352091,0.9961612742295195
0.9961313480601235,0.9960016068454729,0.9961428602041215,0.9960773073815088,0.9961531842913295
0.9961222795655662,0.9959935820377157,0.996133492391459,0.9960689866586871,0.9961447458081224
0.996113096780212,0.9959855461450476,0.9961238298578994,0.9960604831587087,0.9961359433931076
0.9961038103507591,0.9959774959291545,0.996113900774913,0.9960517951163996,0.9961267689860969
0.9960944257929599,0.9959694233686923,0.9961037353671098,0.996042921445602,0.9961172219023949
0.9960849439180974,0.995961316438449,0.9960933646119531,0.9960338619243219,0.9961073086051057
0.9960753614775959,0.9959531599634871,0.9960828189870707,0.996024617324942,0.9960970422266289
0.9960656719693907,0.9959449365125415,0.9960721273209946,0.9960151894885746,0.9960864418728624
0.9960558665459237,0.9959366272969864,0.9960613157946466,0.996005581345341,0.9960755317496013
0.9960459349636759,0.9959282130445622,0.9960504071306788,0.9959957968846856,0.9960643401547258
0.996035862640947,0.9959196818888448,0.9960394173761675,0.9959858395114443,0.9960528964581715
0.996025648202275,0.9959110009181897,0.9960283663412058,0.9959757181496668,0.996041237671207
0.9960152771910389,0.9959021619322962,0.9960172607951697,0.9959654380523247,0.9960293958367066
0.9960047425194765,0.9958931509921038,0.9960061059650007,0.9959550063137351,0.9960174044309634
0.9959940426526569,0.9958839512685097,0.9959949049424772,0.9959444316101522,0.9960052969739621
0.9959831434595772,0.9958745947560087,0.9959836385246178,0.9959337219925065,0.9959930911846282
0.9959720856492073,0.9958650338888205,0.9959723177779874,0.9959228806985161,0.9959808260166446
0.9959608648734727,0.9958552725748675,0.9959609326311524,0.9959119164440805,0.9959685237902074
0.9959494861475768,0.9958453106808188,0.995949473844928,0.9959008380381015,0.9959562039170681
0.9959379562144072,0.9958351521715229,0.9959379309790989,0.9958896532994094,0.9959438814127871
0.9959262835157572,0.9958248042592959,0.9959262932899331,0.9958783693778978,0.9959315667933379
0.9959144778576836,0.9958142768523972,0.9959145505368244,0.9958669928119525,0.9959192661651535
0.9959025499823863,0.9958035820733725,0.9959026936721679,0.9958555295274426,0.9959069814688628
0.9958905111387452,0.9957927337741497,0.9958907154088502,0.9958439848324712,0.995894710851902
0.9958783726809466,0.9957817470381033,0.9958786106586494,0.9958323634257802,0.9958824491493793
0.9958661457112835,0.995770637679311,0.9958663768347475,0.9958206694237981,0.9958701884502075
0.9958538407787949,0.99575942175439,0.9958540140155088,0.9958089064062887,0.9958579187233545
0.9958414676417625,0.9957481151025412,0.9958415249722223,0.9957970774784038,0.9958456284781465
0.9958290350982207,0.9957367329278519,0.9958289150692115,0.995785185345913,0.9958333054328276
0.9958165508847551,0.9957252894355733,0.9958161920498354,0.9957732323998871,0.9958209371668763
0.9958040216402724,0.995713797531379,0.9958033657261385,0.9957612208069189,0.9958085117347203
0.9957914529283609,0.9957022685897311,0.9957904475930268,0.995749152600984,0.9957960182213136
0.9957788493094726,0.9956907122945633,0.9957774503898131,0.9957370297732392,0.9957834472233852
0.995766214452532,0.9956791365526549,0.9957643876327418,0.9957248543563745,0.9957707912438767
0.9957535512747274,0.9956675474774083,0.9957512731417442,0.9957126285005684,0.9957580449909901
0.9957408620981274,0.995655949438345,0.995738120583278,0.9957003545386075,0.995745205577228
0.9957281488123194,0.9956443451695786,0.9957249430488095,0.9956880350382968,0.9957322726176643
0.9957154130333696,0.9956327359288465,0.9957117526854805,0.9956756728408894,0.9957192482303222
0.9957026562509282,0.9956211216974451,0.9956985603919526,0.9956632710848673,0.9957061369448339
0.9956898799571079,0.9956095014106098,0.9956853755885383,0.9956508332150033,0.99569294552842
0.9956770857527039,0.9955978732075327,0.9956722060667201,0.9956383629771915,0.9956796827405937
0.9956642937978725,0.9955862127213724,0.9956590662074067,0.9956258639010145,0.9956663655520046
0.9956514613725839,0.9955745667070278,0.9956459421457641,0.9956133430001247,0.9956529918659177
0.9956386211584242,0.9955629022807018,0.9956328474638523,0.9956008017999912,0.9956395821283055
0.995625771994581,0.9955512202951781,0.9956197823787177,0.9955882451111518,0.9956261491947975
0.9956129168804548,0.9955395182508583,0.995606747053035,0.9955756779777737,0.9956127065965041
0.995600059049964,0.9955277943281649,0.9955937406157187,0.9955631053234589,0.9955992677148953
0.9955872019202112,0.9955160474834969,0.9955807613981743,0.995550532015105,0.9955858454049505
0.9955743490437954,0.9955042775161054,0.9955678072199377,0.995537962843126,0.9955724516840381
0.9955615040538841,0.9954924851181207,0.995554875670375,0.99552540248071,0.995559097471815
0.9955486706151158,0.9954806718937358,0.9955419643744116,0.9955128554402278,0.9955457923830008
0.9955358523829602,0.9954688403442443,0.9955290712339215,0.995500326033522,0.9955325445768316
0.9955230529722237,0.995456993820571,0.9955161946370128,0.9954878183391038,0.9955193606653061
0.9955102759347845,0.9954451364471599,0.9955033336287846,0.9954753361778185,0.9955062456800977
0.9954975247461353,0.9954332730222112,0.9954904880390465,0.9954628830977588,0.9954932030958702
0.9954848027997922,0.9954214088998404,0.9954776585646081,0.9954504623686705,0.995480234905823
0.9954721134081935,0.9954095498599841,0.9954648468058731,0.9954380769856447,0.9954673417436652
0.9954594598083963,0.995397701971848,0.9954520552594651,0.9954257296815048,0.995454523044899
0.9954468451707217,0.9953858714564465,0.9954392872703881,0.9954134229469636,0.9954417772393125
0.9954342726084958,0.9953740645533355,0.9954265469487124,0.9954011590573463,0.9954291019659475
0.9954217451871773,0.9953622873960425,0.9954138390569364,0.9953889401044647,0.9954164943015198
0.9954092659314219,0.9953505458999791,0.9954011688749814,0.9953767680320822,0.9954039509933228
0.995396837828991,0.9953388456658243,0.9953885420502201,0.9953646446733392,0.9953914686880119
0.9953844638308168,0.9953271919005291,0.995375964440031,0.9953525717885034,0.9953790441483207
0.9953721468469663,0.9953155893572501,0.995363441954136,0.9953405511014816,0.9953666744506591
0.9953598897386665,0.9953040422947104,0.9953509804034474,0.995328584333652,0.9953543571576409
0.9953476953069231,0.9952925544557284,0.9953385853613748,0.995316673233768,0.9953420904608358
0.99533556627872,0.9952811290639519,0.9953262620425452,0.9953048196028755,0.9953298732903688
0.9953235052913456,0.9952697688374105,0.9953140152029073,0.9952930253135766,0.9953177053894489
0.9953115148765407,0.9952584760167948,0.9953018490638124,0.9952812923230607,0.9953055873531805
0.9952995974459795,0.9952472524060967,0.9952897672614852,0.9952696226796501,0.9952935206323426
0.995287755278556,0.9952360994232324,0.9952777728223108,0.9952580185230623,0.9952815075041423
0.9952760029081994,0.9952250060172718,0.9952658720577925,0.995246480686099,0.9952695544438641
0.9952643121639599,0.9952140008038188,0.9952540581218532,0.9952350153291709,0.9952576577609891
0.9952527053628045,0.9952030670317134,0.9952423374875911,0.9952236218720419,0.9952458259322564
0.9952411816587938,0.9951922070750082,0.9952307104786459,0.995212302957535,0.9952340634808279
0.9952297426357684,0.9951814212402645,0.9952191775146431,0.9952010611039034,0.9952223754660096
0.9952183898040692,0.9951707098106359,0.995207738710949,0.9951898987466022,0.9952107671500421
0.9952071245613918,0.9951600731220516,0.99519639394338,0.9951788182717162,0.9951992438364453
0.9951959481970822,0.995149511605782,0.9951851429399741,0.9951678220076557,0.9951878107325846
0.9951848619066805,0.9951390258243983,0.9951739853701966,0.9951569122074315,0.995176472824624
0.9951738668122021,0.9951286164995844,0.9951629209270375,0.9951460910301173,0.9951652347662194
0.995162963985208,0.995118284530909,0.9951519493996919,0.9951353605242388,0.9951541007838913
0.9951521544705222,0.9951080310054833,0.9951410707348646,0.9951247226142574,0.995143074601566
0.9951414393088891,0.9950978571989262,0.995130285085169,0.9951141790907565,0.9951321593859556
0.9951308195571735,0.9950877645683669,0.9951195928436539,0.9951037316046225,0.9951213577135756
0.9951202963049808,0.995077754738427,0.9951089946640993,0.9950933816652884,0.9951106715593555
0.9951098706868605,0.9950678294812657,0.9950984914673138,0.9950831306429074,0.9951001023060057
0.9950995438895599,0.9950579906918638,0.9950880844342147,0.9950729797741585,0.9950896507725941
0.9950893171540952,0.9950482403597604,0.9950777749869468,0.9950629301712421,0.995079317260177
0.9950791917727153,0.9950385805384556,0.9950675647596829,0.9950529828335113,0.9950691016118265
0.9950691690811041,0.9950290133136532,0.9950574555610473,0.9950431386611035,0.9950590032840355
0.9950592504464154,0.9950195407714428,0.9950474493302945,0.9950333984698887,0.9950490214262353
0.9950494372519283,0.9950101649674274,0.995037548089472,0.9950237630070364,0.9950391549650626
0.9950397308792536,0.9950008878976825,0.9950277538937913,0.9950142329665186,0.9950294026900357
0.9950301326891067,0.9949917114723019,0.9950180687823439,0.9950048090039132,0.9950197633374483
0.9950206440016864,0.994982637492147,0.995008494731126,0.9949954917499432,0.9950102356695407
0.9950112660776665,0.9949736676292678,0.9949990336101039,0.9949862818222749,0.9950008185463601
0.9950020001007233,0.9949648034113248,0.9949896871457639,0.9949771798352086,0.994991510988142
0.9949928471623967,0.9949560462101973,0.9949804568902678,0.994968186407007,0.9949823122265206
0.99498380824992,0.9949473972348305,0.994971344197994,0.9949593021647272,0.994973221743389
0.9949748842374704,0.9949388575282515,0.9949623502098904,0.9949505277465366,0.9949642392967507
0.9949660758810959,0.9949304279685705,0.9949534758457309,0.9949418638016077,0.994955364933422
0.9949573949209873,0.9949221018550289,0.9949447232136394,0.9949333086553431,0.9949466006583874
0.9949488147977896,0.994913897317417,0.9949360896166766,0.994924868554207,0.9949379434156947
0.9949403544654323,0.9949058031269282,0.9949275773077695,0.994916540547686,0.9949293961945496
0.9949320117830017,0.9948978211005531,0.9949191861787324,0.9949083255542266,0.99492095995626
0.994923787012861,0.9948899513777741,0.9949109161635661,0.994900224249097,0.9949126359549106
0.9949156803584743,0.9948821939977157,0.9949027670801465,0.9948922372395478,0.9949044255988219
0.9949076919515344,0.9948745489274792,0.9948947386426323,0.9948843650925382,0.9948963303861628
0.9948998218535846,0.9948670160819719,0.9948868304901514,0.9948766083353199,0.9948883518525151
0.9948920700650297,0.994859595342255,0.9948790422154774,0.9948689674501942,0.9948804915205312
0.9948844365371398,0.9948522865722297,0.9948713733917909,0.9948614428686459,0.9948727508519432
0.9948769211850383,0.9948450896334108,0.9948638235967071,0.9948540349660866,0.9948651312033433
0.9948695239005126,0.9948380043975383,0.9948563924329346,0.9948467440576317,0.9948576337871337
0.9948622445638311,0.9948310307568362,0.9948490795450675,0.9948395703951116,0.994850259638796
0.994855083053957,0.9948241686317958,0.9948418846321817,0.9948325141654121,0.9948430095913242
0.9948480392567125,0.9948174179764354,0.9948348074560796,0.9948255754901612,0.994835884257347
0.9948411130706026,0.9948107787810597,0.9948278478452076,0.9948187544267163,0.9948288840191549
0.994834304410156,0.9948042510726102,0.994821005694431,0.9948120509703484,0.9948220090265385
0.9948276132067828,0.9947978349127587,0.9948142809609964,0.994805465057475,0.9948152592020657
0.994821039407277,0.9947915303939541,0.9948076736571357,0.9947989965697583,0.9948086342531733
0.9948145829702023,0.9947853376336738,0.9948011838398589,0.9947926453388577,0.9948021336902367
0.994808243860494,0.9947792567671754,0.994794811598553,0.9947864111516135,0.994795756849612
0.9948020220426717,0.9947732879390663,0.9947885570410414,0.9947802937554358,0.9947895029205243
0.9947959174731033,0.9947674312940326,0.9947824202787724,0.9947742928636768,0.9947833709746035
0.9947899300917754,0.9947616869670725,0.9947764014117867,0.9947684081607846,0.9947773599968446
0.9947840598140154,0.9947560550735816,0.9947705005140796,0.9947626393070574,0.9947714689167924
0.9947783065225837,0.9947505356996231,0.9947647176199114,0.9947569859428497,0.9947656966388164
0.9947726700605035,0.9947451288926988,0.9947590527115444,0.9947514476921135,0.9947600420704446
0.9947671502249342,0.9947398346533037,0.9947535056255433,0.9947460241651999,0.9947545041478589
0.994761746761823,0.9947346529271784,0.9947480763459309,0.9947407149605898,0.994749081857605
0.9947564593625124,0.9947295835991494,0.9947427646465614,0.9947355196661031,0.9947437742543349
0.9947512876631552,0.9947246264892275,0.9947375702186974,0.9947304378601031,0.9947385804746065
0.99474624342915,0.994719775835661,0.9947324924473708,0.9947254660724048,0.9947335002916458
0.9947412965530372,0.9947150448242253,0.9947275311643349,0.9947206108863325,0.9947285317997426
0.9947364667656106,0.994710423578683,0.9947226857350586,0.99471586751737,0.9947236751618254
0.9947317507468616,0.994705913115063,0.9947179555039599,0.9947112358020449,0.9947189298266808
0.9947271479867691,0.9947015128582372,0.9947133397617433,0.9947067152672912,0.9947142953606727
0.9947226579032487,0.9946972221925752,0.9947088377549181,0.9947023053940192,0.9947097714122314
0.9947182798684113,0.9946930404506251,0.9947044486832609,0.994698005640322,0.9947053576855421
0.994714013204476,0.994688966920623,0.9947001717088533,0.9946938154458878,0.9947010539234299
0.9947098571852181,0.9946850008544373,0.9946960059654489,0.9946897342315515,0.9946968598900756
0.9947058110404922,0.9946811414749688,0.9946919505674118,0.9946857613979951,0.994692775353361
0.9947018739624958,0.9946773879830567,0.9946880046178787,0.9946818963243262,0.994688800067401
0.9946980451130045,0.9946737395638333,0.9946841672159419,0.994678138366753,0.9946849337559057
0.9946943236309862,0.9946701953924542,0.9946804374626972,0.9946744868574613,0.9946811760969524
0.9946907086400967,0.9946667546391279,0.9946768144660572,0.9946709411037655,0.9946775267096681
0.9946871992556391,0.9946634164733771,0.9946732973442812,0.994667500387586,0.9946739851432204
0.9946837945906462,0.994660180067482,0.9946698852282201,0.9946641639652813,0.994670550868403
0.9946804937608295,0.9946570445990782,0.9946665772623194,0.9946609310678478,0.9946672232719918
0.9946772958882276,0.994654009252901,0.994663372604466,0.9946578009014782,0.994664001565657
0.9946742001031429,0.9946510732214789,0.9946602704245651,0.9946547726481272,0.9946608850794306
0.9946712055448952,0.9946482357051406,0.9946572699023376,0.9946518454665931,0.9946578729436254
0.9946683113620867,0.9946454959117805,0.994654370224943,0.994649018494639,0.9946549642086161
0.9946655167113511,0.9946428530557343,0.9946515705838515,0.9946462908509031,0.994652157850926
0.9946628207546856,0.9946403063558014,0.9946488701710468,0.9946436616365185,0.9946494527823373
0.9946602226560306,0.9946378550327688,0.9946462681750046,0.9946411299368089,0.994646847860334
0.9946577215773192,0.9946354983065178,0.9946437637766078,0.9946386948229363,0.9946443418995383
0.994655316674423,0.9946332353929376,0.9946413561452759,0.9946363553536175,0.994641933576668
0.9946530070926675,0.9946310655004049,0.994639044435067,0.9946341105762742,0.9946396217415898
0.9946507919626263,0.9946289878262514,0.9946368277811787,0.9946319595280972,0.9946374051530988
0.9946486703971972,0.9946270015538464,0.9946347052975139,0.9946299012377594,0.994635282572598
0.9946466414892131,0.9946251058498534,0.9946326760748229,0.9946279347268098,0.9946332527720988
0.9946428579046461,0.9946215827145105,0.9946288936511939,0.9946242730980114,0.9946294666985703
0.9946411012983147,0.9946199535109409,0.9946271385056984,0.9946225759935948,0.9946277080862959
0.9946394334896715,0.9946184113283109,0.9946254727322982,0.9946209666960297,0.9946260375831489
0.9946378534552627,0.9946169552187278,0.9946238952963257,0.9946194441990303,0.9946244541007144
0.9946363601504143,0.9946155842088243,0.9946224051403885,0.9946180074910684,0.9946229565841012
0.9946349525113227,0.9946142973002365,0.9946210011863524,0.9946166555551689,0.9946215440101487
0.9946336294575238,0.994613093470638,0.9946196823376868,0.9946153873686375,0.9946202153843363
0.9946323898946098,0.9946119716752871,0.9946184474820783,0.9946142019027598,0.9946189697366028
0.994631232717059,0.9946109308490284,0.9946172954942201,0.9946130981225036,0.9946178061163146
0.9946301568110522,0.9946099699086739,0.994616225238678,0.994612074986256,0.9946167235866338
0.9946291610571618,0.9946090877556816,0.9946152355727328,0.9946111314456219,0.9946157212185436
0.9946282443328125,0.9946082832790551,0.994614325349113,0.9946102664452958,0.9946147980847819
0.994627405514465,0.9946075553582832,0.9946134934185737,0.9946094789230612,0.9946139532539394
0.9946266434794163,0.9946069028663608,0.9946127386322012,0.9946087678098643,0.9946131857849164
0.9946259571072091,0.994606324672751,0.9946120598434055,0.9946081320299882,0.9946124947219357
0.9946253452806826,0.994605819646086,0.9946114559096023,0.9946075705013702,0.9946118790902923
0.9946248068866115,0.9946053866566695,0.9946109256935106,0.9946070821360001,0.9946113378929384
0.9946243408159877,0.9946050245786613,0.9946104680640723,0.9946066658404104,0.9946108701079955
0.9946239459639856,0.9946047322918936,0.9946100818969967,0.9946063205162404,0.9946104746872352
0.9946236212296593,0.9946045086832865,0.9946097660749476,0.9946060450608615,0.9946101505555375
0.9946233655154313,0.9946043526478406,0.9946095194873978,0.9946058383680411,0.9946098966112944
0.9946231777264338,0.9946042630892051,0.9946093410301944,0.9946056993286326,0.9946097117276971
0.9946230567697626,0.9946042389198335,0.9946092296048772,0.99460562683127,0.9946095947548158
0.9946230015537012,0.9946042790607534,0.9946091841178062,0.9946056197630524,0.9946095445223584
0.9946230109869694,0.9946043824409911,0.9946092034791519,0.9946056770102055,0.9946095598429766
0.994623083978038,0.9946045479967016,0.9946092866018083,0.9946057974587059,0.9946096395159779
0.9946232194345486,0.994604774670063,0.9946094324002833,0.9946059799948597,0.9946097823312935
0.994623416262861,0.9946050614080011,0.9946096397896226,0.9946062235058319,0.9946099870735546
0.9946236733677492,0.9946054071608104,0.9946099076844129,0.9946065268801196,0.9946102525261342
0.9946239896522528,0.9946058108807434,0.9946102349979122,0.9946068890079638,0.9946105774750224
0.9946247953637718,0.9946067880325891,0.9946110635233406,0.9946077850961162,0.9946114010399197
0.994625282588964,0.9946073593668899,0.9946115625496854,0.9946083168486127,0.9946118972712868
0.9946258245908152,0.9946079844710024,0.9946121166231432,0.9946089029395204,0.9946124482346254
0.9946264202664926,0.9946086622888775,0.9946127246435987,0.9946095422722357,0.9946130527740498
0.9946270685133478,0.9946093917604802,0.994613385508363,0.994610233753388,0.9946137097507534
0.9946277682295405,0.9946101718215896,0.9946140981126771,0.9946109762929776,0.9946144180435128
0.9946285183148663,0.9946110014038289,0.9946148613503512,0.99461176880447,0.9946151765486312
0.9946293176709273,0.9946118794351115,0.9946156741146728,0.9946126102050065,0.9946159841794571
0.9946301652020416,0.9946128048401476,0.9946165352992887,0.9946134994154817,0.9946168398653932
0.994631059816298,0.9946137765411486,0.9946174437991265,0.9946144353605908,0.9946177425505092
0.9946320004257183,0.9946147934589169,0.9946183985115253,0.9946154169690431,0.9946186911919586
0.9946329859468914,0.9946158545139483,0.9946193983372859,0.9946164431736967,0.9946196847581493
0.9946340153015012,0.9946169586276624,0.9946204421817065,0.9946175129117155,0.9946207222268003
0.994635087416794,0.9946181047236984,0.9946215289555725,0.9946186251247419,0.9946218025829673
0.994636201225991,0.9946192917292308,0.9946226575760699,0.9946197787590836,0.9946229248171192
0.9946373556686489,0.9946205185762632,0.9946238269676035,0.9946209727659147,0.9946240879233378
0.9946385496909714,0.994621784202861,0.9946250360625031,0.9946222061014862,0.9946252908977042
0.994639782246075,0.9946230875542894,0.9946262838016052,0.9946234777273482,0.9946265327369268
0.9946410522942123,0.9946244275840282,0.9946275691347073,0.9946247866105771,0.9946278124372502
0.9946423588029586,0.9946258032546396,0.9946288910208904,0.9946261317240094,0.9946291289936752
0.994643700747364,0.9946272135384742,0.9946302484287173,0.9946275120464764,0.994630481399504
0.9946450771100761,0.9946286574182062,0.9946316403363129,0.9946289265630397,0.994631868646214
0.9946464868814378,0.9946301338871942,0.9946330657313395,0.994630374265224,0.9946332897236492
0.9946479290595625,0.9946316419496734,0.9946345236108804,0.9946318541512459,0.994634743620511
0.9946494026503916,0.9946331806207866,0.9946360129812521,0.9946333652262364,0.9946362293251166
0.9946509066677365,0.9946347489264727,0.9946375328577588,0.9946349065024568,0.9946377458263879
0.9946524401333084,0.9946363459032279,0.9946390822644124,0.9946364769995059,0.9946392921150258
0.9946540020767402,0.9946379705977649,0.9946406602336351,0.9946380757445177,0.9946408671848241
0.9946555915356002,0.9946396220665942,0.9946422658059604,0.9946397017723503,0.9946424700340705
0.9946572075554057,0.9946412993755523,0.9946438980297533,0.9946413541257644,0.9946440996669852
0.9946605154997332,0.994644727820845,0.9946472386628982,0.9946447340208966,0.9946474353388741
0.9946622055551516,0.9946464771310217,0.994648945206108,0.9946464596891204,0.9946491394284783
0.9946639184333563,0.9946482486281013,0.99465067466825,0.9946482079362271,0.9946508664054255
0.9946656532198773,0.9946500414173974,0.9946524261340743,0.994649977846833,0.9946526153233066
0.9946674090083593,0.9946518546109733,0.9946541986954506,0.99465176851433,0.9946543852486384
0.9946691849006286,0.9946536873274303,0.994655991451459,0.9946535790410025,0.9946561752614673
0.9946709800067774,0.9946555386917891,0.9946578035085403,0.994655408538135,0.9946579844557737
0.9946727934452643,0.9946574078354656,0.9946596339806977,0.994657256126115,0.9946598119396756
0.994674624343032,0.9946592938963408,0.9946614819897427,0.9946591209345274,0.9946616568354438
0.9946764718356423,0.9946611960189194,0.9946633466655778,0.9946610021022447,0.9946635182793413
0.9946783350674256,0.9946631133545708,0.9946652271465043,0.9946628987775111,0.9946653954213058
0.9946802131916441,0.9946650450618394,0.9946671225795478,0.9946648101180211,0.9946672874245027
0.9946821053706654,0.9946669903068148,0.9946690321207889,0.9946667352909939,0.9946691934647751
0.994684010776144,0.9946689482635461,0.9946709549356921,0.9946686734732434,0.9946711127300188
0.9946859285892068,0.9946709181144857,0.9946728901994222,0.9946706238512439,0.9946730444195068
0.9946878580006384,0.9946728990509485,0.9946748370971411,0.9946725856211928,0.994674987743197
0.994689798211063,0.9946748902735704,0.9946767948242786,0.9946745579890689,0.9946769419210566
0.994691748431118,0.9946768909927528,0.9946787625867707,0.9946765401706891,0.9946789061824235
0.9946937078816167,0.9946789004290806,0.994680739601262,0.9946785313917609,0.9946808797654291
0.994695675793696,0.9946809178137012,0.9946827250952709,0.9946805308879335,0.9946828619165007
0.9946976514089458,0.9946829423886576,0.9946847183073134,0.9946825379048464,0.9946848518899589
0.9946996339795197,0.9946849734071662,0.9946867184869891,0.994684551698176,0.99468684894772
0.994701622768222,0.994687010133836,0.9946887248950285,0.9946865715336805,0.9946888523591082
0.9947036170485749,0.9946890518448257,0.9946907368033054,0.9946885966872425,0.9946908614007821
0.9947056161048607,0.99469109782794,0.9946927534948173,0.9946906264449117,0.9946928753567688
0.9947076192321438,0.9946931473826645,0.9946947742636382,0.9946926601029439,0.994694893518601
0.9947096257362711,0.9946951998201453,0.994696798414848,0.9946946969678402,0.9946969151855477
0.9947116349338548,0.9946972544631173,0.9946988252644456,0.9946967363563833,0.9946989396649234
0.9947136461522386,0.994699310645788,0.9947008541392474,0.9946987775956727,0.9947009662724621
0.9947156587294504,0.9947013677136852,0.9947028843767793,0.9947008200231571,0.9947029943327396
0.9947196853655474,0.994705481942773,0.9947069463430247,0.9947049058444353,0.9947070521567509
0.9947216981533717,0.994707537849913,0.9947089767993559,0.9947069479651369,0.9947090806179653
0.9947237097577692,0.9947095921337573,0.9947110060734565,0.9947089887278967,0.9947111079277823
0.9947257195692569,0.9947116441934817,0.9947130335548349,0.9947110275223152,0.9947131334617846
0.9947277269886602,0.994713693438385,0.9947150586431439,0.9947130637484825,0.9947151566069843
0.9947297314270618,0.994715739287718,0.9947170807481289,0.994715096816989,0.9947171767621263
0.9947317323057591,0.9947177811705353,0.9947190992895917,0.9947171261489329,0.9947191933379275
0.9947337290562317,0.9947198185255768,0.9947211136973697,0.9947191511759229,0.9947212057572462
0.9947357211201197,0.9947218508011779,0.9947231234113315,0.9947211713400759,0.9947232134551818
0.9947377079492111,0.9947238774552128,0.9947251278813848,0.9947231860940113,0.9947252158791018
0.9947396890054404,0.9947258979550679,0.9947271265674972,0.9947251949008402,0.9947272124886025
0.9947416637608943,0.9947279117776452,0.9947291189397269,0.9947271972341502,0.9947292027554057
0.9947436316978258,0.9947299184093927,0.994731104478261,0.9947291925779853,0.9947311861631996
0.9947455923086721,0.9947319173463588,0.994733082673458,0.9947311804268231,0.9947331622074322
