0,1,2,3,4
0.9962813485349525,0.9962792156831227,0.9962762178676284,0.9962831791617756,0.9962844036197755
0.9962852396469344,0.9962803847266284,0.9962724012470682,0.9962867076573794,0.9962881893636606
0.9962893697762261,0.9962812414904175,0.9962671055573348,0.9962905156632919,0.9962923590533002
0.9962936434662304,0.9962817823448524,0.9962604187164927,0.9962945699822833,0.9962968931760825
0.996297935603612,0.9962820051816536,0.9962525082414682,0.9962988118891022,0.9963017441841866
0.9963021246755632,0.9962819158092389,0.9962435608899766,0.9963031761783815,0.9963068507177906
0.9963060657732005,0.996281525492736,0.9962338221244856,0.9963075695422597,0.9963121234471222
0.9963096279371395,0.9962808451227101,0.996223557220533,0.9963118909348214,0.9963174595468326
0.9963126933711177,0.9962798863111796,0.9962130413147219,0.9963160334641341,0.9963227445469149
0.9963151645587334,0.9962786614109564,0.996202543758324,0.9963198892266482,0.9963278571665316
0.9963169691581196,0.996277182983412,0.9961923154769243,0.9963233538121287,0.9963326739907991
0.9963180628270734,0.9962754634371993,0.9961825782739188,0.9963263304287615,0.9963370740056046
0.9963184300258507,0.9962735148162076,0.9961735163384496,0.9963287335028691,0.9963409428647485
0.9963180829206945,0.9962713486903456,0.9961652701866428,0.9963304916271889,0.9963441767522326
0.9963170586122413,0.9962689761086185,0.9961579331295014,0.9963315497656673,0.9963466857159123
0.9963154150004662,0.9962664075778285,0.996151550229835,0.9963318706602367,0.9963483963716564
0.996313225658322,0.9962636530349057,0.9961461195885749,0.9963314354226055,0.9963492539040912
0.9963105741175523,0.9962607217875105,0.9961415957038481,0.996330243330177,0.9963492233188352
0.9963075479732136,0.9962576224058993,0.9961378945693325,0.9963283108785103,0.9963482899305726
0.996304233190772,0.996254362558408,0.9961349001253623,0.9963256701720217,0.9963464591002408
0.9963007089549761,0.9962509487924169,0.9961324716469339,0.9963223667588094,0.9963437552619565
0.9962970433377913,0.9962473862715305,0.9961304516462829,0.9963184570337703,0.9963402203051044
0.9962932899888662,0.9962436784872187,0.9961286738821028,0.9963140053460278,0.9963359113984297
0.9962894859719278,0.996239826968787,0.9961269710999497,0.9963090809519113,0.996330898360306
0.9962856507896779,0.9962358310188967,0.9961251821754854,0.9963037549534335,0.9963252606920968
0.9962817865632653,0.9962316875027656,0.9961231583901612,0.9962980973547987,0.9963190843993623
0.9962778590431978,0.9962273781051818,0.996120824691153,0.9962921609445975,0.9963124471815876
0.9962738844692122,0.9962229209393209,0.9961179542685368,0.9962860334270142,0.9963054612148057
0.9962697999572854,0.9962182918308097,0.996114520566443,0.9962797531461998,0.9962982023558397
0.9962655581560602,0.996213477683378,0.9961104648962168,0.9962733622835674,0.9962907505568008
0.9962611073610742,0.9962084633419263,0.9961057544369046,0.996266892462673,0.9962831777262829
0.9962563949864651,0.9962032322065212,0.9961003813199611,0.9962603643566161,0.9962755455462893
0.9962513709548186,0.9961977668288083,0.9960943606859048,0.9962537877687124,0.9962679039145592
0.9962459906877431,0.9961920495825523,0.9960877279275113,0.9962471621766354,0.996260289938134
0.9962402175520103,0.9961860633902329,0.9960805353154288,0.9962404776925117,0.996252727466786
0.996234024665967,0.9961797924714897,0.9960728482096356,0.9962337163696788,0.9962452271509685
0.9962273960142094,0.9961732230757268,0.996064741058856,0.9962268537750179,0.9962377869931912
0.9962203268615658,0.9961663441609357,0.9960562933803433,0.9962198607393228,0.9962303933451457
0.9962128234980916,0.9961591479827409,0.996047585895246,0.9962127051961519,0.9962230222883777
0.9962049023825218,0.9961516305616489,0.9960386969715452,0.996205354021691,0.9962156413248199
0.9961965887805663,0.9961437920023049,0.9960296994988961,0.9961977747940107,0.9962082112955146
0.9961879150153811,0.9961356366458772,0.9960206582892869,0.9961899373992199,0.9962006884415284
0.9961789184599615,0.9961271730451119,0.996011628065854,0.9961818154237824,0.9961930265203811
0.9961696394050998,0.9961184137606066,0.9960026520709563,0.9961733872859796,0.9961851788940952
0.9961601189324548,0.9961093749859565,0.9959937612950611,0.9961646370744035,0.9961771005109027
0.9961503969111426,0.9961000760180911,0.9959849743012467,0.9961555550767022,0.9961687497112912
0.9961405102193245,0.9960905385968926,0.9959762975970822,0.9961461379968457,0.9961600897999202
0.9961304912710369,0.9960807861446297,0.9959677264869338,0.9961363888732632,0.9961510903374168
0.9961203669045579,0.9960708429405392,0.995959246323746,0.9961263167227543,0.9961417281195709
0.9961101576635535,0.9960607332688008,0.9959508340701918,0.9961159359456242,0.9961319878253979
0.9960998774776163,0.996050480579068,0.9959424600746696,0.9961052655356939,0.9961218623293374
0.99608953372596,0.9960401066976177,0.9959340899676623,0.9960943281444844,0.9961113526859947
0.9960791276481199,0.9960296311241918,0.995925686587993,0.9960831490518771,0.9961004678078182
0.9960686550493917,0.996019070444898,0.995917211855937,0.9960717550959733,0.9960892238665683
0.9960581072369967,0.9960084378854316,0.9959086285203148,0.9960601736128624,0.9960776434580494
0.9960474721158702,0.9959977430217147,0.9958999017188748,0.996048431432837,0.9960657545761381
0.9960367353704962,0.9959869916572245,0.9958910003047711,0.9960365539736047,0.9960535894465217
0.9960258725038436,0.9959761799065647,0.9958819232957699,0.9960245581991383,0.9960411783154557
0.9960148884006291,0.995965318812221,0.9958725966234188,0.99601247749436,0.9960285678997125
0.996003758185288,0.9959543974144297,0.9958630323087813,0.9960003225929107,0.996015791060441
0.9959924697696315,0.9959434084292733,0.9958532220383229,0.9959881070720403,0.9960028841348052
0.9959810137937154,0.9959323423867437,0.9958431636980108,0.9959758408419905,0.9959898816534147
0.9959693840796968,0.9959211883677197,0.9958328610175329,0.9959635302543729,0.9959768152988279
0.9959575779323031,0.9959099347028848,0.9958223230361978,0.9959511783287496,0.9959637130865173
0.995945596219717,0.9958985696743152,0.9958115634096909,0.9959387851024499,0.9959505987437604
0.9959334432535613,0.9958870821936697,0.9958005995955209,0.9959263480831321,0.995937491288293
0.9959211264967137,0.9958754624279349,0.9957894519595566,0.9959138627761056,0.9959244048074799
0.9959086561326524,0.9958637023468702,0.9957781428460407,0.9959013232567089,0.9959113484326533
0.9958960445333552,0.9958517961709886,0.995766695651314,0.9958887227583059,0.9958983264967034
0.9958833056641629,0.9958397407043542,0.9957551339377733,0.9958760542482077,0.9958853388570399
0.9958704544633875,0.9958275355423781,0.9957434806197243,0.9958633109666469,0.9958723813610955
0.9958575062319174,0.9958151831508545,0.9957317572471043,0.9958504869076491,0.995859446427765
0.9958444760639086,0.9958026888184162,0.9957199834068519,0.9958375772250052,0.9958465237156515
0.9958313783442302,0.9957900604901412,0.9957081762552861,0.9958245785513102,0.9958336008477204
0.9958182263320757,0.9957773084949662,0.9956963501884892,0.995811489222943,0.9958206641619226
0.9958050318434889,0.9957644451836671,0.9956845166516162,0.99579830940869,0.9958076994584342
0.9957918050388928,0.9957514844973062,0.9956726840824786,0.9957850411442396,0.9957946927162633
0.9957785543154258,0.99573844148812,0.9956608579798552,0.9957716882788256,0.995781630754938
0.9957652862982851,0.9957253318158036,0.9956490410828847,0.9957582563437178,0.9957685018206412
0.9957520059205932,0.9957121712420401,0.9956372336446914,0.9957447523549585,0.9957552960803189
0.995738716577712,0.9956989751450009,0.9956254337811333,0.9957311845646477,0.9957420060117562
0.9957254203394889,0.9956857580735082,0.9956136378742413,0.9957175621761843,0.9957286266822257
0.9957121182026725,0.9956725333577544,0.9956018410095143,0.9957038950391757,0.9957151559128593
0.9956988103655888,0.995659312790076,0.9955900374263671,0.9956901933393021,0.9957015943302456
0.9956854965080393,0.9956461063854853,0.9955782209638745,0.9956764672973456,0.9956879453107444
0.9956721760610868,0.9956329222276588,0.9955663854824893,0.9956627268899615,0.9956742148265347
0.9956588484537482,0.9956197664020534,0.9955545252481685,0.9956489816027149,0.9956604112053654
0.9956455133264082,0.9956066430139682,0.9955426352664233,0.9956352402235493,0.9956465448183005
0.995632167779039,0.9955935523327697,0.9955307196937203,0.9956215085949316,0.9956326261959557
0.9956188187273741,0.9955804989653494,0.9955187587231547,0.9956077980067084,0.9956186716457509
0.995605463924007,0.9955674798282561,0.995506759552428,0.9955941122306602,0.9956046939697261
0.9955921050952559,0.9955544927426193,0.9954947223012302,0.9955804561448003,0.9955907076712897
0.9955787446180282,0.9955415345819639,0.9954826485579201,0.9955668335974687,0.9955767272631233
0.995565385456676,0.9955286016313568,0.9954705413064182,0.9955532474943936,0.9955627668472001
0.9955520335210732,0.9955156914628848,0.995458398415122,0.9955397015407607,0.9955488408401151
0.9955386514753489,0.9955027914207425,0.9954462966742229,0.9955261827704923,0.9955349461550572
0.9955252977302885,0.995489905401613,0.9954341599997285,0.9955127069117118,0.9955211108329548
0.9955119700120728,0.9954770302979299,0.9954220029996643,0.9954992732636855,0.9955073432479564
0.9954986722422479,0.9954641644107232,0.9954098330193311,0.9954858823348872,0.9954936510402624
0.9954854083747924,0.9954513068335015,0.9953976579020853,0.9954725344281542,0.995480040223444
0.9954721821163545,0.9954384576172739,0.9953854860450589,0.9954592297408028,0.9954665150630625
0.9954589968665323,0.9954256178860889,0.9953733261152389,0.9954459685160651,0.9954530781126452
0.9954458557228381,0.9954127898631582,0.995361186769685,0.9954327511696783,0.9954397303285528
0.9954327615144744,0.9953999768332037,0.9953490764127975,0.9954195783856679,0.995426471235864
0.9954197168526306,0.9953871830574604,0.9953370029900716,0.9954064511841092,0.9954132991326973
0.9954067241897036,0.9953744136517391,0.9953249738186544,0.9953933709633025,0.9954002113232497
0.9953937858808714,0.9953616744363006,0.9953129954565408,0.9953803395183556,0.9953872043698707
0.9953809042422873,0.9953489717660053,0.9953010736119692,0.99536735903829,0.9953742743543045
0.995368081601234,0.9953363123490874,0.9952892130933262,0.9953544320841581,0.9953614171383836
0.9953553203348273,0.9953237030626321,0.9952774177983114,0.9953415615510677,0.9953486286149772
0.9953426228951636,0.9953111507723077,0.9952656907395758,0.9953287506173272,0.9953359049408478
0.9953299918200833,0.9952986621631366,0.9952540341027191,0.9953160026841179,0.9953232427441863
0.9953174297298977,0.9952862435871261,0.9952424493314664,0.9953033213091452,0.9953106393009116
0.9953049393114516,0.9952739009324637,0.9952309372341047,0.9952907101376286,0.9952980926752744
0.9952925232917076,0.9952616395177697,0.9952194981048342,0.9952781728337704,0.9952856018218367
0.9952801844036253,0.9952494640136575,0.9952081318535921,0.9952657130155187,0.995273166647448
0.9952679253474513,0.9952373783926156,0.9951968381380907,0.995253334195032,0.9952607880333506
0.9952557487506295,0.9952253859070535,0.9951856164922663,0.9952410397267855,0.9952484678189646
0.9952436571294144,0.9952134890942868,0.9951744664460023,0.9952288327647574,0.9952362087501913
0.9952316823843409,0.9952016929519991,0.9951633445837248,0.9952167234524331,0.9952240237938528
0.9952197558795749,0.9951899929529846,0.9951523482068758,0.9952046987639936,0.9952118967457311
0.9952079262407666,0.9951783917398428,0.9951414187152269,0.9951927700675779,0.9951998440026719
0.9951961903820444,0.9951668898560133,0.9951305609411781,0.9951809387915128,0.9951878704184152
0.9951845499918409,0.9951554871260218,0.995119775582105,0.9951692068283342,0.9951759815110828
0.995173006667648,0.9951441831252158,0.995109063427926,0.9951575758729536,0.995164183004146
0.995161561831329,0.9951329772224126,0.9950984256406533,0.99514604738466,0.9951524806075371
0.9951502167105724,0.9951218686942239,0.995087863765457,0.9951346226130341,0.9951408798550024
0.9951389723550442,0.9951108568259605,0.9950773796973983,0.9951233026312134,0.9951293859670677
0.9951278296674042,0.9950999409979554,0.9950669756345902,0.9951120883694435,0.9951180037338396
0.9951167894415949,0.9950891207583908,0.9950566540225272,0.9951009806479362,0.9951067374186
0.9951058524043549,0.9950783958821809,0.9950464174920024,0.9950899802084032,0.9950955906841416
0.9950950192567776,0.9950677664152103,0.9950362687933804,0.9950790877434821,0.9950845665432186
0.9950842907131494,0.9950572327035418,0.9950262107301932,0.9950683039232456,0.9950736673335685
0.9950736675347317,0.9950467954076954,0.9950162460949231,0.9950576294180986,0.9950628947170225
0.9950631505566532,0.9950364555025949,0.9950063776095127,0.9950470649175278,0.9950522497013614
0.9950527407066438,0.9950262142642385,0.9949966078727052,0.9950366111443693,0.9950417326828109
0.9950424390149266,0.995016073244534,0.9949869393158126,0.9950262688644546,0.9950313435064346
0.9950322466151618,0.9950060342360562,0.9949773741679799,0.9950160388916875,0.9950210815411908
0.9950221647368773,0.9949960991896238,0.9949679144314821,0.9950059220887794,0.9950109457660672
0.9950121946899237,0.9949862704184587,0.994958561866898,0.9949959193638482,0.9950009348633979
0.9950023378441031,0.9949765499227377,0.9949493179887278,0.9949860316642012,0.9949910473160963
0.9949925956031866,0.9949669400696884,0.9949401840695611,0.9949762599669727,0.9949812815045055
0.9949829693731916,0.994957443118005,0.9949311611505127,0.9949666052663055,0.9949716357986299
0.9949734605324686,0.994948061262013,0.994922250059501,0.9949570685601129,0.9949621086441444
0.9949640704031169,0.9949387965817698,0.9949134514350981,0.9949476508364814,0.9949526986391966
0.9949548002227157,0.9949296510013441,0.9949047657529773,0.9949383530592191,0.9949434045989936
0.9949456511200163,0.9949206262532752,0.994896193354468,0.9949291761539624,0.9949342256070087
0.9949366240952724,0.9949117238505502,0.9948877344756442,0.9949201209952832,0.9949251610517323
0.9949277200059702,0.9949029450666576,0.9948793892756433,0.9949111883952519,0.9949162106485174
0.9949189395583893,0.9948942909239392,0.9948711578631071,0.9949023790938256,0.9949073744466507
0.9949103065928845,0.9948857619381806,0.9948630155512462,0.9948936961182524,0.9948986575672686
0.9949017654390272,0.9948773604529614,0.9948550187378068,0.9948851349867438,0.9948900503527878
0.9948933537406203,0.9948690841167979,0.9948471334544154,0.9948766989985948,0.9948815595526134
0.9948850672376834,0.9948609339668602,0.9948393622799958,0.9948683883761801,0.9948731861843891
0.9948769061150253,0.99485290980044,0.9948317053691365,0.994860203414429,0.9948649315803386
0.9948688704403804,0.9948450113292278,0.9948241627323413,0.9948521443618891,0.9948567972557768
0.9948609602004665,0.9948372381224143,0.9948167344141086,0.9948442113870254,0.99484878481314
0.9948531752926497,0.9948295896425665,0.9948094205179935,0.9948364045839642,0.9948408958761816
0.9948455155339994,0.9948220652816736,0.9948022212068264,0.994828723980873,0.9948331320322743
0.994837980677371,0.9948146643937604,0.9947951366971813,0.9948211695481103,0.9948254947794931
0.9948305704299533,0.994807386324434,0.9947881672508595,0.994813741205991,0.9948179854789911
0.9948232844721498,0.9948002304371365,0.9947813131640876,0.9948064388321639,0.9948106053138989
0.9948161224754092,0.994793196135638,0.9947745747550555,0.9947992622685161,0.9948033552558665
0.9948090841179578,0.9947862828823311,0.9947679523504903,0.9947922113274626,0.9947962360400482
0.9948021690976497,0.9947794902120141,0.9947614462719644,0.9947852857974789,0.9947892481489641
0.9947953771413995,0.9947728177410095,0.9947550568225803,0.9947784854477573,0.9947823918053204
0.9947887080109079,0.9947662651716236,0.9947487842745851,0.9947718100319071,0.994775666973529
0.994782161504627,0.9947598322921085,0.9947426288583604,0.9947652592906588,0.9947690733693633
0.9947757374561252,0.9947535189724299,0.9947365907531118,0.9947588329535713,0.9947626104769215
0.994769435729199,0.9947473251562682,0.99473067007947,0.9947525307397809,0.9947562775718519
0.9947632562102261,0.9947412508497812,0.9947248668940986,0.9947463523578663,0.9947500737496277
0.9947571987983733,0.9947352961077385,0.9947191811863019,0.9947402975049298,0.9947439979575479
0.9947512633943306,0.9947294610176906,0.9947136128765397,0.9947343658184203,0.9947380490290891
0.9947454498880391,0.9947237456827075,0.9947081618165187,0.9947285571055375,0.9947322257190575
0.9947397581469173,0.9947181502039069,0.9947028277911566,0.9947228708826682,0.9947265267387728
0.9947341880047686,0.9947126746631618,0.9946976105219165,0.994717306824103,0.9947209507897655
0.9947287392506471,0.9947073191058193,0.994692509670376,0.9947118645371349,0.9947154965939982
0.9947234116198808,0.9947020835250754,0.9946875248427786,0.9947065436042769,0.9947101629208127
0.9947182047875716,0.9946969678484766,0.9946826555953558,0.9947013435797434,0.9947049486098862
0.9947131183637875,0.9946919719263596,0.9946779014395598,0.9946962639874902,0.9946998525890137
0.99470815189105,0.9946870955228465,0.9946732618472588,0.9946913043195156,0.9946948738867076
0.9947033259595447,0.9946823360356645,0.9946687212152041,0.9946864634869461,0.994690013645083
0.9946985890857828,0.9946776994070889,0.9946643134060692,0.9946817422807848,0.9946852667469906
0.9946939748000735,0.9946731797104738,0.9946600167212685,0.9946771391720748,0.9946806349712093
0.9946894780310908,0.9946687776448344,0.9946558321148938,0.9946726536267522,0.9946761177357288
0.9946850982855079,0.9946644923852981,0.9946517589439333,0.9946682849313307,0.9946717145422236
0.994680834898032,0.9946603231364793,0.994647796442165,0.9946640323702018,0.9946674250013252
0.9946766871523565,0.9946562690327506,0.9946439438246459,0.9946598951995336,0.9946632487873492
0.9946726542703874,0.9946523291474358,0.9946402003081711,0.9946558726499816,0.994659185614828
0.9946687354114292,0.9946485025055434,0.9946365651165718,0.9946519639295773,0.9946552352178
0.9946649296772523,0.9946447880955226,0.994633037482653,0.9946481682260946,0.9946513973296479
0.9946612361203527,0.9946411848801904,0.9946296166485159,0.9946444847089804,0.9946476716635697
0.9946576537540205,0.9946376918068706,0.9946263018645943,0.9946409125309547,0.9946440578942569
0.9946541815632597,0.9946343078166241,0.994623092387621,0.9946374508293405,0.9946405556413893
0.9946508185157688,0.9946310318524105,0.9946199874777728,0.9946340987271545,0.9946371644554629
0.9946475635723053,0.994627862866037,0.9946169863952561,0.994630855333974,0.9946338838063667
0.9946444156958834,0.9946247998237849,0.9946140883965912,0.9946277197466096,0.994630713074989
0.9946413738593757,0.994621841710648,0.9946112927308318,0.9946246910496077,0.9946276515479991
0.9946384370512322,0.9946189875331556,0.9946085986359259,0.9946217683156059,0.9946246984158272
0.9946356042791594,0.9946162363207982,0.9946060053353861,0.9946189506055662,0.9946218527737414
0.9946328745717357,0.9946135871261139,0.9946035120354013,0.9946162369689118,0.9946191136258148
0.9946302469780576,0.9946110390235264,0.9946011179224763,0.9946136264435933,0.9946164798914808
0.9946277205656118,0.9946085911070623,0.9945988221616511,0.9946111180561059,0.9946139504142945
0.9946252944166517,0.9946062424870984,0.9945966238953129,0.9946087108214803,0.9946115239724622
0.9946229676234151,0.9946039922863147,0.9945945222425847,0.9946064037432659,0.9946091992906637
0.9946207392825542,0.9946018396350432,0.994592516299247,0.9946041958135226,0.9946069750526673
0.9946186084891628,0.9945997836662119,0.9945906051381312,0.9946020860128347,0.994604849914247
0.9946165743307704,0.9945978235100877,0.994588787809909,0.9946000733103605,0.9946028225159254
0.9946146358816482,0.9945959582890189,0.9945870633441949,0.9945981566639244,0.9946008914951014
0.9946127921977209,0.994594187112368,0.9945854307508785,0.9945963350201618,0.9945990554971779
0.9946110423123244,0.9945925090718124,0.9945838890216057,0.9945946073147196,0.9945973131853559
0.9946078199392909,0.9945894286528755,0.9945810740399054,0.9945914294080764,0.994594104409289
0.9946063453819898,0.9945880243352343,0.9945797986935662,0.9945899770258951,0.9945926354253389
0.994604960483119,0.9945867092704908,0.9945786100264271,0.9945886142209076,0.9945912550952821
0.9946036641372472,0.9945854824137905,0.9945775069618062,0.9945873398789826,0.9945899622578263
0.9946024552135966,0.9945843426890253,0.9945764884134597,0.9945861528774824,0.994588755791111
0.9946013325589107,0.9945832889895456,0.994575553286691,0.9945850520858633,0.9945876346101215
0.9946002950008724,0.9945823201796882,0.9945747004793425,0.9945840363663215,0.9945865976627143
0.994599341351872,0.9945814350970422,0.9945739288826843,0.9945831045744599,0.9945856438273725
0.9945984704125684,0.9945806325551223,0.9945732373819671,0.994582255559612,0.9945847722420863
0.9945976809756615,0.9945799113467124,0.994572624857054,0.9945814881654617,0.994583981922001
0.9945969718303399,0.994579270248151,0.994572090183608,0.9945808012315128,0.9945832718894917
0.9945963417661166,0.9945787080237121,0.9945716322341193,0.9945801935942331,0.9945826411656947
0.9945957895754178,0.9945782234296198,0.9945712498783909,0.9945796640874187,0.9945820886532086
0.9945953140552246,0.9945778152177575,0.9945709419836916,0.9945792115421566,0.994581613426262
0.9945949140083096,0.994577482139286,0.9945707074149673,0.9945788347869373,0.9945812144736438
0.9945945882446592,0.9945772229484298,0.9945705450355492,0.9945785326484654,0.994580890763899
0.9945943355823841,0.9945770364058928,0.9945704537079134,0.9945783039524181,0.9945806412407455
0.9945941548477266,0.9945769212815615,0.9945704322941777,0.9945781475237715,0.9945804648207354
0.9945940448746547,0.9945768763566862,0.9945704796565809,0.9945780621871286,0.9945803603918673
0.9945940045041027,0.9945769004254784,0.9945705946579224,0.9945780467669995,0.9945803268132598
0.9945940325829453,0.9945769922961041,0.9945707761619523,0.9945781000880306,0.9945803629158549
0.9945941279627976,0.9945771507910828,0.9945710230336987,0.994578220975192,0.9945804675040758
0.9945942894987325,0.9945773747471205,0.9945713341397273,0.9945784082539268,0.9945806393583304
0.9945945160480035,0.9945776630144275,0.9945717083483283,0.9945786607502758,0.9945808772382296
0.9945948064688465,0.9945780144555856,0.9945721445296287,0.9945789772909839,0.9945811798863695
0.9945951596194257,0.9945784279440455,0.9945726415556334,0.994579356703603,0.9945815460325172
0.994595574356971,0.9945789023623439,0.9945731983002002,0.9945797978165983,0.9945819743980362
0.9945960495371396,0.994579436600133,0.994573813638959,0.9945802994594697,0.9945824637003884
0.9945965840136187,0.9945800295521212,0.9945744864491881,0.9945808604628955,0.9945830126575584
0.9945971766379729,0.9945806801160175,0.9945752156096609,0.9945814796589072,0.9945836199922574
0.9945985317266612,0.9945821496737712,0.9945768385029321,0.9945828879648712,0.9945850047314194
0.9945992918855481,0.9945829664612623,0.9945777299992796,0.9945836747476782,0.9945857796373001
0.9946001055820611,0.9945838364452386,0.9945786733728297,0.9945845150694756,0.9945866079287536
0.9946009716618908,0.9945847585134361,0.9945796675078203,0.9945854077730214,0.9945874883999429
0.9946018889721799,0.9945857315484445,0.9945807112893312,0.9945863517041469,0.9945884198648174
0.9946028563617406,0.9945867544276817,0.9945818036035127,0.9945873457122846,0.9945894011575791
0.9946038726820534,0.9945878260235506,0.994582943337778,0.9945883886508988,0.9945904311324224
0.9946049367880648,0.9945889452039159,0.994584129381035,0.9945894793778537,0.9945915086630241
0.9946060475390169,0.9945901108329576,0.9945853606240629,0.9945906167558712,0.9945926326412783
0.9946072037992497,0.9945913217723172,0.9945866359599974,0.9945917996530086,0.9945938019755277
0.9946084044387901,0.9945925768823891,0.994587954284805,0.9945930269429973,0.9945950155888994
0.9946096483339316,0.9945938750238235,0.9945893144978603,0.9945942975056316,0.9945962724172024
0.9946109343677205,0.9945952150591316,0.9945907155025657,0.9945956102271123,0.9945975714067434
0.9946122614303566,0.9945965958543402,0.9945921562069999,0.9945969640003545,0.9945989115121286
0.9946136284195172,0.9945980162806372,0.9945936355245781,0.9945983577252537,0.9946002916941331
0.9946150342406123,0.9945994752159562,0.9945951523747102,0.9945997903089132,0.9946017109177171
0.994616477806982,0.9946009715464524,0.9945967056834369,0.9946012606658302,0.9946031681502562
0.994617958040046,0.994602504167829,0.994598294384032,0.9946027677180449,0.994604662360041
0.9946194738694164,0.9946040719864803,0.9945999174175535,0.9946043103952554,0.9946061925150903
0.9946210242329834,0.9946056739204302,0.994601573733335,0.9946058876349031,0.9946077575823055
0.9946226080769832,0.99460730890005,0.9946032622894074,0.9946074983822346,0.9946093565269812
0.9946242243560544,0.9946089758685498,0.994604982052844,0.994609141590347,0.9946109883126749
0.994625872033288,0.9946106737822481,0.9946067320000269,0.994610816220222,0.9946126519014215
0.994627550080277,0.9946124016106295,0.994608511116835,0.9946125212407569,0.9946143462542713
0.9946292574771649,0.9946141583362093,0.9946103183987549,0.9946142556287983,0.9946160703321182
0.9946309932126961,0.9946159429542291,0.9946121528509209,0.9946160183691838,0.994617823096775
0.9946327562842685,0.9946177544722109,0.9946140134880915,0.9946178084547967,0.9946196035122489
0.9946345456979863,0.9946195919094031,0.9946158993345732,0.9946196248866387,0.9946214105461646
0.994636360468713,0.9946214542961492,0.9946178094240995,0.9946214666739209,0.9946232431712817
0.9946381996201241,0.9946233406732152,0.9946197427996806,0.9946233328341775,0.99462510036705
0.9946419472040663,0.9946271816094076,0.9946236756264055,0.9946271343861871,0.9946288844309809
0.9946438537284591,0.9946291342961655,0.9946256732084051,0.9946290678559269,0.994630809305016
0.9946457808173557,0.9946311072273516,0.9946276903378455,0.9946310218549742,0.9946327547640486
0.994647727539231,0.9946330994864094,0.9946297261016166,0.9946329954448546,0.9946347198422387
0.9946496929716678,0.9946351101639103,0.9946317795949896,0.9946349876964691,0.9946367035879737
0.9946516762014126,0.9946371383573226,0.9946338499215608,0.994636997690302,0.994638705064509
0.9946536763244392,0.9946391831709006,0.9946359361932394,0.994639024516627,0.9946407233503907
0.9946556924460223,0.994641243715691,0.9946380375302811,0.9946410672757058,0.9946427575396649
0.9946577236808207,0.9946433191096529,0.9946401530613674,0.9946431250779754,0.9946448067418804
0.9946597691529758,0.9946454084778824,0.9946422819237294,0.9946451970442212,0.9946468700818989
0.9946618279962216,0.9946475109529289,0.9946444232633119,0.9946472823057315,0.994648946699536
0.9946638993540091,0.9946496256751887,0.9946465762349739,0.994649380004432,0.994651035749057
0.9946659823796447,0.9946517517933592,0.9946487400027183,0.9946514892929985,0.9946531363985587
0.9946680762364385,0.9946538884649361,0.9946509137399451,0.9946536093349475,0.9946552478292665
0.9946701800978528,0.9946560348567246,0.9946530966297562,0.9946557393046928,0.9946573692347755
0.9946722931477102,0.994658190145405,0.9946552878650818,0.994657878387639,0.9946594998202996
0.9946744145803147,0.9946603535180126,0.9946574866490944,0.9946600257801681,0.9946616388018924
0.9946765436005934,0.9946625241724059,0.9946596921955646,0.9946621806896211,0.9946637854057091
0.9946786794243184,0.9946647013177611,0.9946619037289328,0.9946643423343468,0.9946659388673721
0.9946808212782368,0.9946668841749553,0.994664120484591,0.9946665099436726,0.9946680984313946
0.9946829684002052,0.9946690719769026,0.9946663417090867,0.9946686827578813,0.9946702633507106
0.9946851200393105,0.9946712639688231,0.9946685666602948,0.9946708600281831,0.9946724328863188
0.9946872754559702,0.9946734594084413,0.9946707946075525,0.9946730410166844,0.9946746063070476
0.9946894339220113,0.994675657566112,0.99467302483176,0.9946752249963603,0.9946767828894432
0.9946915947207251,0.994677857724876,0.9946752566254433,0.9946774112510277,0.9946789619177779
0.9946937571468989,0.9946800591804494,0.994677489292782,0.9946795990753259,0.994681142684173
0.9946959205068228,0.9946822612411506,0.9946797221496028,0.9946817877747031,0.9946833244888237
0.9946980841182744,0.9946844632277742,0.9946819545233422,0.9946839766654111,0.994685506640315
0.9947002473104837,0.9946866644734199,0.9946841857529823,0.9946861650745084,0.9946876884560102
0.9947024094240786,0.9946888643232851,0.9946864151889628,0.9946883523398712,0.9946898692624953
0.9947067278345105,0.9946932572755369,0.9946908661383446,0.9946927208451094,0.994694225203198
0.9947088828689309,0.9946954491266394,0.994693086408902,0.9946949008150302,0.9946963990411023
0.9947110342997273,0.9946976370788871,0.9946953023998558,0.9946970771013732,0.994698569278147
0.994713181523333,0.9946998205342978,0.9946975135171638,0.9946992490965012,0.9947007352943302
0.9947153239470802,0.9947019989055387,0.9946997191775122,0.9947014162037785,0.9947028964816702
0.9947174609891205,0.994704171615731,0.9947019188082042,0.9947035778376058,0.994705052244541
0.9947195920783551,0.9947063380982851,0.9947041118470626,0.9947057334234503,0.9947072019999391
0.9947217166543753,0.9947084977967682,0.994706297742347,0.9947078823978714,0.994709345177676
0.9947238341674149,0.994710650164807,0.9947084759526891,0.9947100242085392,0.9947114812204918
0.9947259440783172,0.9947127946660267,0.9947106459470455,0.9947121583142438,0.9947136095840924
0.9947280458585113,0.9947149307740231,0.9947128072046685,0.9947142841848968,0.9947157297371105
0.994730138990003,0.9947170579723676,0.9947149592150938,0.9947164013015223,0.9947178411609969
0.9947322229653741,0.9947191757546417,0.9947171014781448,0.9947185091562379,0.9947199433498483
