0,1,2,3,4
0.9962531034908328,0.9962561785087433,0.9962502144294961,0.9962503303747665,0.9962549647367093
0.996257267311727,0.9962598208631324,0.9962468519621226,0.9962516834317474,0.996259227372494
0.9962616647355215,0.9962636703880496,0.9962420415973835,0.996252684980626,0.9962638619269034
0.9962662094759998,0.9962676929241903,0.9962358715170181,0.9962533393854817,0.9962688402296682
0.9962707874260112,0.9962718314962216,0.9962285073028756,0.9962536568307515,0.9962741064691633
0.9962752815310143,0.9962760229832915,0.9962201409234522,0.9962536575875358,0.9962795895496149
0.9962795615271559,0.9962801846905285,0.9962110102866507,0.9962533667187652,0.9962851955661318
0.9962835040621086,0.9962842273780702,0.9962013776973697,0.9962528094684353,0.9962908174005963
0.996286996768715,0.9962880579544717,0.9961915139179813,0.9962520116269938,0.9962963387884298
0.9962899449504765,0.9962915839272697,0.9961816831793869,0.9962509982186556,0.9963016393647932
0.9962922761603985,0.9962947173543841,0.9961721307600847,0.9962497922266167,0.9963065994523557
0.9962939430044528,0.9962973784016932,0.9961630724931766,0.9962484136025902,0.9963111045510524
0.9962949241449679,0.9962994983723102,0.9961546864918639,0.9962468785890812,0.9963150494001499
0.9962952235856888,0.9963010220961263,0.9961471073153902,0.9962451993379576,0.9963183414865088
0.9962948684251831,0.9963019096046422,0.9961404226594239,0.9962433837954991,0.996320903895726
0.9962939053488373,0.9963021370526801,0.9961346725206572,0.9962414358159626,0.9963226774325965
0.9962923961870277,0.9963016968843736,0.9961298506678574,0.996239355460249,0.9963236219691057
0.9962904128977034,0.9963005972749414,0.9961259081543508,0.9962371394336977,0.9963237170098832
0.9962880323366547,0.9962988609108532,0.9961227585321352,0.9962347816173407,0.9963229614953987
0.9962853311604142,0.9962965231978355,0.9961202843767566,0.9962322736497807,0.9963213728911218
0.9962823811683965,0.9962936300076723,0.9961183447048839,0.9962296055216767,0.9963189856354683
0.9962792453367904,0.996290235090184,0.9961167828621601,0.9962267661510209,0.9963158490398867
0.9962759747316922,0.9962863972856377,0.9961154344753124,0.9962237439143828,0.9963120247503349
0.9962726064181151,0.9962821776750721,0.9961141350967566,0.9962205271165088,0.9963075838903035
0.9962691624097654,0.9962776368017732,0.9961127272185223,0.9962171043876387,0.9963026040113045
0.9962656496364237,0.9962728320869515,0.9961110663914158,0.9962134650042409,0.9962971659773974
0.996262042429535,0.9962678022617258,0.9961090778817735,0.996209588890196,0.9962913401765268
0.9962583614100535,0.9962626204193957,0.9961065488461904,0.9962054878839119,0.996285226487581
0.9962545551787659,0.9962573074520829,0.9961034537843882,0.9962011449762171,0.9962788883510435
0.9962505862278511,0.9962518900083358,0.9960997388035099,0.9961965534150247,0.996272391116853
0.9962464127521765,0.9962463841817746,0.9960953757489956,0.9961917079305587,0.9962657909751607
0.996241991536262,0.9962407960026471,0.9960903609921946,0.9961866045599073,0.9962591334414778
0.9962372808842463,0.9962351220165859,0.9960847133288194,0.9961812405980263,0.9962524524489558
0.9962322432225622,0.9962293502448079,0.9960784711016674,0.9961756145563108,0.9962457699657401
0.996226847246937,0.9962234614890254,0.9960716887372061,0.9961697261206711,0.9962390961038252
0.9962210695301478,0.9962174309020759,0.9960644329000639,0.9961635761098446,0.9962324296816225
0.9962148955435584,0.9962112297343443,0.9960567784686132,0.9961571664341995,0.9962257591898201
0.9962083200823965,0.9962048271627362,0.9960488045225415,0.996150500053858,0.9962190640979411
0.9962013471198685,0.9961981921105001,0.9960405905183923,0.996143580933655,0.996212316429494
0.9961939891462125,0.9961912949720096,0.9960322128013633,0.9961364139915545,0.9962054825274159
0.9961862660739336,0.9961841091661846,0.9960237415746894,0.996129005036774,0.9961985249287886
0.9961782038086947,0.9961766124548789,0.9960152384163188,0.9961213606940539,0.9961914042685089
0.9961698325961625,0.99616878797753,0.9960067544003156,0.9961134883112231,0.9961840811354808
0.9961611852585541,0.9961606249697875,0.9959983288486868,0.9961053958483681,0.9961765178116193
0.9961522954311515,0.9961521191508422,0.9959899887094891,0.99609709174838,0.9961686798330511
0.996143195899472,0.996143272780898,0.9959817485302703,0.9960885847903216,0.9961605373238394
0.9961339171232136,0.9961340944058895,0.99597361097302,0.9960798839287104,0.9961520660647804
0.9961244860148329,0.996124598320436,0.9959655677984781,0.9960709981233654,0.9961432482727344
0.9961149250200502,0.996114803791582,0.995957601234235,0.9960619361657626,0.9961340730789857
0.9961052515261245,0.9961047340946901,0.9959496856326424,0.9960527065087527,0.9961245367077517
0.9960954776027187,0.9960944154186525,0.9959417893210232,0.9960433171069699,0.9961146423676862
0.9960856100607655,0.9960838757002906,0.9959338765476653,0.9960337752752445,0.9961043998796513
0.9960756507979419,0.9960731434474691,0.995925909432121,0.9960240875718286,0.9960938250728212
0.9960655973858755,0.9960622466072744,0.9959178498367731,0.9960142597122827,0.9960829389881137
0.996055443844545,0.9960512115299229,0.9959096610877727,0.9960042965185095,0.9960717669328487
0.996045181543686,0.9960400620713155,0.9959013094865448,0.9959942019057568,0.9960603374333756
0.996034800169335,0.9960288188678355,0.9958927655673528,0.9959839789085481,0.9960486811332077
0.9960242804860233,0.9960174929464101,0.9958840279839439,0.9959736247203603,0.9960368251651245
0.9960136297146346,0.9960061096562706,0.995875030169535,0.9959631509973407,0.9960248101057391
0.9960028283851982,0.9959946709241937,0.9958657844387353,0.9959525539286065,0.9960126623590235
0.9959918683663208,0.9959831814670931,0.9958562851707558,0.995941833823215,0.9960004103353339
0.9959807438253986,0.9959716419632282,0.9958465330042144,0.995930990801972,0.9959880798073331
0.9959694515213793,0.9959600496921441,0.995836534326892,0.9959200249197366,0.9959756932489009
0.9959579910170022,0.9959483991152943,0.995826300638797,0.9959089363359136,0.9959632693868732
0.9959463647104212,0.9959366825347573,0.9958158477725099,0.9958977254821151,0.9959508229351225
0.9959345777024146,0.9959248908072703,0.9958051950065671,0.9958863932182175,0.9959383645006881
0.9959226375268118,0.9959130140786543,0.995794364117934,0.9958749409651481,0.9959259006524888
0.9959105537733677,0.9959010425027317,0.9957833784150313,0.9958633708095683,0.9959134341376398
0.9958983376349153,0.9958889669121905,0.9957722617935323,0.9958516855759968,0.9959009642263581
0.9958860014112336,0.9958767794132938,0.9957610378510178,0.9958398888637645,0.9958884871629426
0.9958735580010415,0.9958644738818063,0.995749729091319,0.9958279850480175,0.9958759966979025
0.9958610204109432,0.9958520463436654,0.9957383562430324,0.9958159792457534,0.9958634846750279
0.9958484013062543,0.9958394952304055,0.9957269377099093,0.9958038772495258,0.9958509416470289
0.9958357126237541,0.9958268215058534,0.9957154891639356,0.9957916854329101,0.9958383574942244
0.9958229652609549,0.9958140286668065,0.9957040232851933,0.9957794106330171,0.9958257220225427
0.9958101688506796,0.9958011226260659,0.9956925496463088,0.9957670600162397,0.9958130255196564
0.995797331624122,0.9957881114910536,0.9956810747336431,0.9957546409339744,0.9958002592512495
0.9957844603604127,0.995775005255116,0.9956696020925107,0.9957421607752609,0.9957874158830253
0.9957715604160822,0.9957618154214745,0.9956581325798156,0.9957296268231345,0.9957744898179643
0.9957586358241202,0.9957485545814816,0.9956466647045742,0.99571704612102,0.9957614774423279
0.995745689449612,0.9957352359694199,0.9956351950349127,0.9957044253547498,0.9957483772778337
0.9957327231872197,0.9957218730156021,0.9956237186492713,0.9956917707547973,0.9957351900411527
0.995719738185082,0.9957084789180785,0.9956122296096519,0.9956790880221542,0.9957219186152678
0.9957067350799516,0.995695066250983,0.9956007214357362,0.9956663822800091,0.9957085679401974
0.9956937142294703,0.9956816466246113,0.9955891875604554,0.9956536580520745,0.9956951448330356
0.9956806759292309,0.9956682304089064,0.9955776217499773,0.9956409192671188,0.99568165774915
0.9956676206045322,0.9956548265283345,0.9955660184739494,0.9956281692880669,0.995668116497684
0.9956545489693066,0.9956414423323416,0.995554373215036,0.9956154109629697,0.99565453192523
0.9956414596144108,0.9956280817055714,0.9955426898541591,0.9956026449967912,0.9956409142398309
0.9956283596859591,0.9956147526870608,0.995530951534116,0.99558987688801,0.9956272780176292
0.9956152508227348,0.9956014575128874,0.9955191589712418,0.995577108268851,0.9956136351371234
0.9956020978672232,0.9955881816509742,0.9955073794903161,0.9955643370187648,0.9955999830303728
0.9955889520042672,0.99557494277879,0.9954955411206198,0.9955515648954413,0.9955863485649686
0.99557581187416,0.9955617377876904,0.9954836547750077,0.9955387943326632,0.995572741067868
0.9955626809079356,0.9955485652670977,0.9954717254038384,0.995526027697005,0.995559169827789
0.995549562758229,0.9955354233108961,0.9954597593294715,0.9955132672121756,0.9955456430744049
0.9955364610678867,0.9955223097089374,0.995447764203685,0.9955005151841734,0.9955321677602479
0.995523379400437,0.9955092222352964,0.995435748664555,0.9954877741060827,0.9955187494906459
0.9955103212101407,0.995496158895577,0.9954237219909814,0.9954750467088463,0.9955053925258496
0.9954972898303086,0.9954831181324997,0.9954116937786888,0.9954623359789939,0.9954920998319589
0.9954842884746388,0.9954700989917706,0.9953996736380996,0.995449645153824,0.995478873172312
0.9954713202484721,0.9954571012470862,0.9953876709184474,0.9954369776999423,0.9954657132333291
0.9954583881667712,0.9954441254830252,0.9953756944649153,0.9954243372791302,0.9954526197783279
0.9954454951756153,0.9954311731357878,0.9953637524153998,0.9954117277048019,0.9954395918221376
0.9954326441742569,0.9954182464932755,0.9953518520419602,0.9953991528920566,0.9954266278189439
0.9954198380352255,0.9954053486575055,0.9953399996399196,0.9953866167434084,0.9954137258557575
0.9954070796201742,0.9953924834734517,0.9953282004651574,0.9953741233447848,0.9954008838439532
0.9953943717909133,0.9953796554301877,0.9953164587187278,0.9953616765975352,0.9953880997026512
0.9953817174151202,0.9953668695406253,0.9953047775757718,0.9953492801482818,0.9953753715281373
0.9953691193642117,0.9953541312049528,0.9952931592523672,0.9953369377100021,0.9953626977426484
0.9953565805044632,0.9953414460649099,0.9952816051044723,0.9953246527371928,0.9953500772188776
0.9953441036845075,0.9953288198568937,0.995270115753434,0.9953124284723376,0.9953375093788445
0.9953316917189057,0.9953162582691764,0.9952586912297279,0.9953002679259879,0.9953249942644579
0.9953193473683789,0.9953037668083143,0.9952473311266972,0.9952881738676939,0.9953125325785694
0.9953070733189975,0.9952913506799603,0.995236034757252,0.995276148825458,0.9953001256974348
0.9952948721617971,0.9952790146878479,0.9952248013065385,0.9952641950933281,0.9952877756559849
0.9952827463742697,0.995266763153765,0.9952136299744025,0.995252314746225,0.9952754851082387
0.9952706983049997,0.9952545998602925,0.9952025201024525,0.9952405096608358,0.995263257265932
0.9952587301624604,0.9952425280170338,0.9951914712816435,0.9952287815412217,0.9952510958190272
0.9952468704871785,0.995230557369293,0.9951804458324598,0.9952171322002612,0.9952390128691575
0.9952350583434169,0.9952186743266432,0.9951695289574611,0.9952055638950972,0.9952269951986956
0.9952233359403355,0.9952068895419456,0.9951586705721354,0.9951940761440707,0.9952150573125146
0.9952117011898357,0.9951952033054431,0.9951478756691382,0.9951826706811592,0.9952032033729696
0.995200155681656,0.995183616178185,0.9951371457966308,0.9951713489346087,0.9951914378736273
0.9951887009980511,0.9951721284692657,0.995126482693293,0.9951601122594593,0.9951797652395333
0.9951773386341896,0.9951607402023938,0.9951158884841276,0.995148962005491,0.9951681896769461
0.9951660699791817,0.9951494512042167,0.9951053656463507,0.9951378995493205,0.9951567150815981
0.9951548963234532,0.9951382611929775,0.9950949169421444,0.9951269263117661,0.9951453449726322
0.9951438188757075,0.9951271698598496,0.9950845453443289,0.995116043765851,0.9951340824444525
0.9951328387836302,0.9951161769422444,0.9950742539593715,0.99510525343792,0.9951229301352404
0.9951219571556881,0.9951052822877052,0.9950640459503481,0.9950945569033115,0.9951118902119523
0.9951111750821917,0.9950944859068758,0.9950539244626443,0.9950839557776312,0.9951009643713261
0.9951004936541534,0.9950837880143593,0.9950438925551359,0.9950734517045479,0.9950901538559003
0.9950899139787729,0.995073189056769,0.9950339531392524,0.9950630463410122,0.9950794594835509
0.9950794371907049,0.9950626897277957,0.9950241089278233,0.9950527413407955,0.9950688816886443
0.995069064458601,0.9950522909706225,0.995014362395032,0.9950425383372266,0.9950584205725983
0.9950587969867455,0.9950419939684852,0.9950047157481992,0.9950324389259649,0.9950480759614424
0.9950486360119233,0.995031800124573,0.994995170911539,0.9950224446485705,0.9950378474678652
0.9950385827959344,0.9950217110327993,0.9949857295214951,0.9950125569775297,0.9950277345552382
0.9950286386144053,0.9950117284412153,0.9949763929327894,0.9950027773032953,0.9950177366011931
0.9950188047427263,0.9950018542100038,0.9949671622339337,0.9949931069237635,0.9950078529585006
0.9950090824400597,0.9949920902660673,0.9949580382706537,0.9949835470364675,0.9949980830112432
0.9949994729324196,0.9949824385562211,0.9949490216754746,0.9949740987336361,0.9949884262245731
0.9949899773958171,0.9949729010009175,0.9949401129016145,0.9949647630001283,0.9949788821866887
0.9949805969404011,0.9949634794502802,0.9949313122593179,0.9949555407141367,0.9949694506420336
0.9949713325964148,0.9949541756440208,0.9949226199528339,0.9949464326504405,0.9949601315151047
0.9949621853026371,0.9949449911765531,0.9949140361163881,0.9949374394859014,0.9949509249246358
0.9949531558978042,0.9949359274683361,0.9949055608476993,0.994928561806825,0.9949418311882879
0.9949442451153123,0.994926985744168,0.9948971942378438,0.994919800117759,0.9949328508183113
0.9949354535813114,0.9949181670188387,0.9948889363965439,0.994911154851276,0.994923984508944
0.9949268033242489,0.9949094741320239,0.9948807654754775,0.9949026248951184,0.9949152372862935
0.9949182432947419,0.9949009037816173,0.9948727316115724,0.9948942146276418,0.9949066010017373
0.9949098076687607,0.9948924578464238,0.9948648049561875,0.9948859211625185,0.994898081931694
0.9949014929944779,0.9948841368117157,0.9948569880198578,0.9948777451867322,0.994889681060587
0.9948932995729806,0.9948759405889673,0.9948492811996614,0.994869686969096,0.9948813995529842
0.9948852276426817,0.9948678690428312,0.9948416847975438,0.9948617467304425,0.9948732386205751
0.9948772773877523,0.9948599219091923,0.9948341991665863,0.9948539246712592,0.9948651994494336
0.9948694489217924,0.9948520988216694,0.9948268247215626,0.9948462209842187,0.9948572831594192
0.9948617422883621,0.9948443993419581,0.9948195619289176,0.9948386358596056,0.9948494907729641
0.9948541574685056,0.9948368229878639,0.9948124112926222,0.9948311694870344,0.9948418231891079
0.9948466943912352,0.9948293692589095,0.9948053733383887,0.9948238220546918,0.9948342811623894
0.9948393529452169,0.9948220376592056,0.9947984485970394,0.9948165937467641,0.9948268652869109
0.9948321329905646,0.9948148276770542,0.9947916375877384,0.9948094847395064,0.9948195759858458
0.9948250343695293,0.9948077390375129,0.9947849408016061,0.9948024951961629,0.9948124135063486
0.9948180569171131,0.9948007711700001,0.9947783586872692,0.9947956252618266,0.9948053779202362
0.9948112004692633,0.9947939238297455,0.9947718916380545,0.9947888750578671,0.9947984691296867
0.9948044648664053,0.9947871967621358,0.9947655399801003,0.9947822446752838,0.9947916868767549
0.994797849956949,0.9947805897782407,0.9947593039640645,0.9947757341692045,0.994785030757338
0.9947913555991745,0.9947741027495383,0.9947531837600339,0.9947693435543565,0.99477850023871
0.9947849816593761,0.994767735601536,0.9947471794544199,0.9947630728007261,0.9947720946791354
0.9947787280083257,0.9947614883042631,0.9947412910495328,0.9947569218301904,0.9947658133490948
0.9947725945160767,0.9947553608605638,0.9947355184654958,0.9947508905141365,0.9947596554532435
0.994766581045515,0.9947493532928089,0.9947298615441901,0.9947449786721099,0.994753620152288
0.9947606874451106,0.994743465628648,0.9947243200548592,0.9947391860714941,0.9947477065840117
0.9947549135413397,0.9947376978864153,0.9947188937009702,0.9947335124281761,0.9947419138827688
0.9947492591312291,0.994732050060773,0.9947135821279087,0.9947279574081163,0.9947362411968582
0.9947437239754385,0.9947265221091337,0.9947083849310978,0.994722520629711,0.9947306877033069
0.9947383077922346,0.9947211139393346,0.9947033016641491,0.9947172016668078,0.9947252526197127
0.9947330102526384,0.9947158253989671,0.9946983318467009,0.9947120000522209,0.9947199352129296
0.9947278309769434,0.9947106562666711,0.9946934749716458,0.9947069152815856,0.9947147348045005
0.9947227695327144,0.9947056062456106,0.9946887305115159,0.9947019468173862,0.9947096507728728
0.9947178453728923,0.9947006740154363,0.9946840843790041,0.9946970914165204,0.9947046843457715
0.9947130100489991,0.994695862175149,0.9946795670360943,0.9946923548988446,0.9946998310760488
0.9947082949232715,0.9946911671837806,0.994675158955372,0.9946877324213014,0.9946950927188347
0.9947036954502936,0.9946865893346517,0.994670861012612,0.9946832237986283,0.9946904687938586
0.9946992111816381,0.9946821278131209,0.9946666726490332,0.9946788283836915,0.9946859588641255
0.9946948415343831,0.9946777818554677,0.9946625932058865,0.9946745455058719,0.9946815625423338
0.994690585881719,0.994673550644047,0.9946586220165952,0.9946703744806221,0.9946772794524307
0.9946864435393243,0.9946694333129846,0.994654758421959,0.9946663146164665,0.9946731092135583
0.9946824137623991,0.994665428958551,0.9946510017719957,0.9946623652174643,0.9946690514276992
0.9946784957487458,0.9946615366486348,0.9946473514248558,0.9946585255838036,0.9946651056685644
0.9946746886452076,0.9946577554313062,0.9946438067444042,0.9946547950112583,0.9946612714714994
0.9946709915561207,0.9946540843425389,0.9946403670968447,0.9946511727898512,0.9946575483246464
0.994667403552865,0.9946505224130289,0.9946370318466643,0.9946476582019599,0.9946539356616285
0.9946639236837537,0.9946470686740237,0.9946338003521851,0.994644250520061,0.9946504328559633
0.9946605509836082,0.9946437221620886,0.994630671961008,0.994640949004287,0.9946470392173359
0.994657284482469,0.9946404819227647,0.9946276460056109,0.9946377528999584,0.9946437539897851
0.9946541232130091,0.9946373470131092,0.9946247217993249,0.9946346614352323,0.9946405763517805
0.9946510662163381,0.9946343165031393,0.994621898632868,0.9946316738189918,0.9946375054180974
0.9946481125460164,0.9946313894762274,0.9946191757715672,0.9946287892390739,0.994634540243337
0.9946452612702129,0.9946285650285305,0.9946165524533502,0.9946260068609117,0.9946316798268854
0.9946425114720645,0.9946258422675491,0.9946140278875374,0.9946233258266359,0.9946289231190635
0.9946398622483854,0.9946232203099388,0.9946116012544254,0.9946207452546604,0.994626269028191
0.9946373127069628,0.9946206982787057,0.9946092717056102,0.9946182642397466,0.9946237164282689
0.9946348619627313,0.9946182752999315,0.9946070383649698,0.9946158818535236,0.99462126416698
0.9946325091331605,0.9946159504991762,0.9946049003302012,0.9946135971454196,0.9946189110737131
0.9946302533332009,0.9946137229977103,0.9946028566747915,0.9946114091439493,0.9946166559673311
0.994628093670133,0.9946115919087244,0.9946009064502958,0.9946093168582851,0.9946144976634331
0.9946260292386364,0.9946095563336563,0.9945990486887927,0.9946073192800413,0.9946124349808915
0.994624059116355,0.9946076153587677,0.9945972824053991,0.9946054153851903,0.9946104667474845
0.994622182360187,0.9946057680520839,0.9945956066007321,0.9946036041360377,0.9946085918044933
0.9946187050541119,0.9946023506092172,0.994592522371239,0.9946002553674064,0.9946051172420611
0.9946171024938604,0.99460077849731,0.9945911118948705,0.9945987157214164,0.9946035153981214
0.9946155892784314,0.9945992960998886,0.9945897877975013,0.9945972644714319,0.9946020023967809
0.9946141643386787,0.9945979023664405,0.9945885490369998,0.9945959005385494,0.9946005771759344
0.9946128265825304,0.9945965962215968,0.9945873945666287,0.9945946228398871,0.9945992386910414
0.9946115748975919,0.994595376566207,0.994586323335663,0.9945934302894919,0.9945979859124551
0.9946104081542327,0.994594242278968,0.994585334289756,0.9945923217990128,0.9945968178221466
0.9946093252089714,0.9945931922185373,0.9945844263710962,0.9945912962781526,0.994595733339004
0.9946083249077147,0.9945922252258779,0.9945835985182208,0.9945903526346542,0.9945947315676007
0.9946074060891539,0.9945913401270441,0.9945828496658505,0.9945894897743452,0.9945938115031706
0.9946065675886718,0.9945905357366288,0.9945821787451651,0.9945887066017393,0.9945929721356384
0.9946058082414797,0.9945898108610531,0.9945815846838121,0.9945880020200539,0.994592212445161
0.9946051268848606,0.9945891643015887,0.9945810664056361,0.9945873749307353,0.994591531280354
0.9946045223595972,0.9945885948570685,0.9945806228302214,0.994586824232646,0.9945909276777392
0.994603993510781,0.9945881013263304,0.9945802528724192,0.994586348821177,0.9945904005776599
0.994603539189041,0.9945876825109677,0.9945799554425981,0.9945859475883263,0.994589948903542
0.9946031582512771,0.9945873372177421,0.9945797294470389,0.9945856194227718,0.9945895715597387
0.994602849560492,0.9945870642603416,0.9945795737881515,0.9945853632095814,0.9945892674313906
0.9946026119852758,0.9945868624607436,0.9945794873647993,0.9945851778300706,0.9945890353847676
0.9946024443989953,0.9945867306501343,0.9945794690727012,0.9945850621617606,0.9945888742681849
0.9946023456787735,0.994586667669385,0.9945795178048947,0.9945850150784328,0.9945887829134538
0.9946023147043449,0.9945866723691019,0.9945796324522367,0.9945850354502842,0.9945887601377966
0.9946023503568754,0.9945867436092829,0.9945798119039236,0.9945851221441803,0.9945888047461398
0.9946024515178274,0.9945868802586265,0.994580055048011,0.9945852740239994,0.9945889155336896
0.9946026170679394,0.9945870811935529,0.9945803607719134,0.9945854899510619,0.9945890912886938
0.9946028458863749,0.9945873452969997,0.9945807279628734,0.9945857687846308,0.9945893307952867
0.9946031368500836,0.994587671457065,0.9945811555083859,0.9945861093824738,0.9945896328363243
0.9946034888333967,0.9945880585655691,0.9945816422965711,0.9945865106014709,0.9945899961961192
0.994603900707869,0.9945885055166075,0.9945821872164953,0.994586971298253,0.9945904196629958
0.9946043713423605,0.9945890112051617,0.9945827891584378,0.9945874903298589,0.994590902031597
0.9946054843553979,0.9945901943717395,0.9945841596768362,0.994588698831678,0.994592038695821
0.9946061244618903,0.9945908696336547,0.9945849260416966,0.994589386023873,0.9945926906286181
0.9946068187857483,0.9945915991993636,0.9945857450056597,0.9945901269960745,0.9945933967396894
0.994607566190337,0.9945923819533117,0.9945866154676999,0.9945909206168633,0.994594155878161
0.9946083655403708,0.994593216776523,0.9945875363289219,0.9945917657588074,0.9945949669060455
0.9946092157028295,0.994594102546794,0.9945885064926986,0.9945926612989111,0.9945958286980755
0.994610115547844,0.9945950381391482,0.9945895248648325,0.9945936061190066,0.9945967401412389
0.9946110639495241,0.9945960224265279,0.9945905903537496,0.9945945991060885,0.9945977001340611
0.9946120597867069,0.9945970542806912,0.994591701870728,0.9945956391525916,0.9945987075856834
0.9946131019436096,0.9945981325732762,0.9945928583301659,0.9945967251566148,0.9945997614147918
0.9946141893103806,0.9945992561769894,0.9945940586498881,0.994597856022094,0.9946008605484535
0.9946153207835449,0.9946004239668746,0.9945953017514887,0.9945990306589318,0.9946020039209138
0.994616495266349,0.9946016348216157,0.9945965865607043,0.9946002479830878,0.9946031904724071
0.9946177116690137,0.9946028876248297,0.9945979120078134,0.9946015069166384,0.9946044191480301
0.994618968908905,0.9946041812663098,0.9945992770280517,0.9946028063878131,0.994605688896721
0.9946202659106397,0.9946055146431798,0.9946006805620354,0.9946041453310148,0.9946069986703787
0.9946216016061391,0.9946068866609314,0.9946021215561833,0.9946055226868336,0.9946083474231541
0.9946229749346478,0.9946082962343183,0.9946035989631282,0.9946069374020583,0.9946097341109309
0.9946243848427314,0.99460974228809,0.994605111742108,0.9946083884296967,0.9946111576910119
0.9946258302842671,0.9946112237575546,0.9946066588593302,0.9946098747290064,0.9946126171220124
0.9946273102204378,0.9946127395889695,0.9946082392883017,0.9946113952655453,0.9946141113639602
0.9946288236197394,0.9946142887397603,0.9946098520101194,0.9946129490112428,0.9946156393785901
0.9946303694580061,0.9946158701785816,0.9946114960137187,0.994614534944496,0.9946172001298181
0.9946319467184591,0.9946174828852309,0.9946131702960771,0.9946161520502929,0.9946187925843722
0.9946335543917783,0.9946191258504394,0.9946148738623751,0.9946177993203609,0.9946204157125541
0.9946351914761967,0.9946207980755593,0.994616605726114,0.994619475753343,0.9946220684891034
0.9946368569776166,0.9946224985721734,0.9946183649091961,0.9946211803549967,0.9946237498941323
0.9946385499097408,0.9946242263616554,0.9946201504419706,0.994622912138415,0.9946254589140999
0.9946402692942176,0.9946259804747024,0.9946219613632525,0.9946246701242641,0.9946271945427948
0.9946420141607931,0.9946277599508696,0.9946237967203195,0.9946264533410348,0.9946289557822953
0.9946455765006451,0.9946313911924554,0.9946275369731231,0.9946300916219846,0.9946325511488721
0.9946473920752937,0.994633241077513,0.9946294400055455,0.9946319447846115,0.9946343833293733
0.9946492293350793,0.9946351125643614,0.9946313637470815,0.9946338193755695,0.994636237228911
0.9946510873525054,0.9946370047312842,0.9946333072870214,0.9946357144663478,0.994638111902948
0.9946529652090388,0.99463891666369,0.9946352697230362,0.9946376291377637,0.9946400064192714
0.9946548619952282,0.9946408474541062,0.9946372501612016,0.9946395624801708,0.9946419198582526
0.9946567768108114,0.994642796202257,0.9946392477160604,0.9946415135936415,0.9946438513129781
0.9946587087648188,0.9946447620152247,0.994641261510699,0.994643481588127,0.9946457998892638
0.9946606569756762,0.9946467440076868,0.994643290676837,0.9946454655835967,0.9946477647055614
0.9946626205713013,0.9946487413022135,0.9946453343549538,0.9946474647101486,0.99464974489276
0.9946645986891997,0.9946507530296151,0.9946473916944323,0.9946494781080963,0.9946517395939086
0.9946665904765628,0.9946527783293271,0.99464946185372,0.9946515049280323,0.9946537479638767
0.994668595090369,0.9946548163498172,0.9946515440005056,0.9946535443308713,0.9946557691689711
0.994670611697486,0.9946568662490024,0.9946536373119036,0.9946555954878743,0.9946578023865263
0.9946726394747778,0.9946589271946599,0.9946557409746467,0.9946576575806585,0.9946598468044872
0.9946746776092129,0.9946609983648224,0.9946578541852775,0.9946597298011945,0.9946619016210011
0.994676725297975,0.9946630789481451,0.994659976150337,0.9946618113517955,0.994663966044037
0.9946787817485723,0.9946651681442352,0.9946621060865453,0.9946639014451012,0.9946660392910422
0.994680846178945,0.9946672651639377,0.9946642432209698,0.9946659993040601,0.9946681205886531
0.9946829178175693,0.9946693692295702,0.9946663867911782,0.9946681041619136,0.9946702091724631
0.9946849959035529,0.9946714795751063,0.9946685360453729,0.9946702152621836,0.9946723042868599
0.9946870796867223,0.9946735954463038,0.9946706902425041,0.9946723318586659,0.9946744051849311
0.9946891684277005,0.9946757161007802,0.9946728486523627,0.9946744532154322,0.99467651112844
0.9946912613979693,0.9946778408080362,0.9946750105556483,0.9946765786068406,0.9946786213878712
0.99469335787992,0.9946799688494342,0.9946771752440161,0.9946787073175549,0.9946807352425391
0.9946954571668885,0.9946820995181336,0.9946793420201009,0.9946808386425746,0.994682851980754
0.9946975585631752,0.9946842321189914,0.9946815101975214,0.9946829718872722,0.9946849709000378
0.9946996613840514,0.9946863659684348,0.9946836791008655,0.994685106367439,0.9946870913073788
0.9947017649557515,0.9946885003943126,0.9946858480656597,0.9946872414093374,0.9946892125195147
0.9947038686154529,0.9946906347357319,0.9946880164383248,0.9946893763497571,0.994691333863235
0.9947080736020992,0.9946949005769073,0.9946923488470889,0.9946936433263125,0.9946955743046849
0.9947101736578078,0.9946970308096618,0.9946945116299776,0.9946957740891987,0.9946976921089878
0.994712271258954,0.9946991584236423,0.9946966713141828,0.9946979022042205,0.994699807458576
0.994714365796855,0.9947012828118141,0.9946988272996785,0.9947000270616738,0.9947019197348785
0.9947164566735164,0.9947034033775045,0.9947009789969544,0.9947021480627058,0.9947040283309698
0.9947185433015879,0.9947055195343117,0.9947031258269603,0.9947042646193484,0.9947061326517219
0.9947206251043246,0.9947076307060366,0.9947052672210567,0.9947063761545422,0.9947082321139106
0.9947227015155525,0.9947097363266386,0.9947074026209743,0.9947084821021506,0.9947103261462741
0.9947247719796429,0.9947118358402143,0.9947095314787834,0.9947105819069626,0.9947124141895249
0.9947268359514915,0.9947139287009981,0.9947116532568717,0.9947126750246851,0.9947144956963154
0.9947288928965057,0.9947160143733824,0.9947137674279324,0.9947147609219245,0.9947165701311619
0.9947309422905978,0.994718092331954,0.9947158734749595,0.9947168390761585,0.9947186369703305
0.9947329836201834,0.9947201620615433,0.9947179708912519,0.9947189089756989,0.9947206957016907
